"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.899361571642008,0.0126838588940786,0.872943028299182,0.891387761650742,0.899769934162958,0.908044862719046,0.92283997488234,1.02534291228397,84,0,1
0.899350049667839,0.0127125418815872,0.872901012467271,0.891380604884837,0.899756853685051,0.908065727049412,0.92287231108152,1.02546143801766,84,0,1
0.89933850726584,0.0127413492233395,0.872826095992111,0.891348495955234,0.899750289908144,0.9080679503498,0.922904634759027,1.02557928952098,83,0,1
0.899326944432424,0.0127702802538349,0.872748613927192,0.891295074415996,0.899726453843266,0.908097466537772,0.922936945918777,1.02569646569069,83,0,1
0.89931536116401,0.0127993343104999,0.872685009661464,0.891227043988864,0.899702618490271,0.908087945842529,0.922979861640252,1.02581296554808,83,0,1
0.899303757457016,0.0128285107337181,0.872610613602832,0.891193118172798,0.899694881674992,0.908103150368831,0.923028726913627,1.02592878823652,82,0,1
0.899292133307867,0.0128578088668604,0.872571470906359,0.891197822334671,0.899668193026286,0.908143915217628,0.923077558839159,1.0260439330193,82,0,1
0.899280488712988,0.0128872280563134,0.872532532220067,0.891120433058606,0.899640124303883,0.908163835366915,0.923126357437084,1.02615839927727,82,0,1
0.899268823668809,0.0129167676515064,0.872493581485968,0.891102809454747,0.899628778140852,0.908150523004848,0.923176038354234,1.02627218650664,81,0,1
0.899257138171763,0.0129464270049383,0.872418406011074,0.891043451494946,0.899614649062974,0.908139075372814,0.923199234340342,1.02638529431667,81,0,1
0.899245432218284,0.012976205472202,0.872387336415674,0.890996053339473,0.899598208952761,0.908124592901951,0.923220975987246,1.0264977224275,81,0,1
0.899233705804814,0.0130061024120089,0.87233831750261,0.890975151838867,0.899582890742558,0.908176672361328,0.923263697184191,1.02660947066789,80,0,1
0.899221958927792,0.0130361171862115,0.872230540769174,0.890966334914999,0.899536551845985,0.908176880499908,0.923308635280776,1.02672053897299,80,0,1
0.899210191583665,0.0130662491598256,0.872103479237323,0.890909279533087,0.899553336495672,0.908173332443337,0.923353546628985,1.02683092738219,80,0,1
0.899198403768882,0.0130964977010508,0.871976299120458,0.890851775476208,0.899540369956516,0.908188638418613,0.923398431242566,1.02694063603689,79,0,1
0.899186595479893,0.0131268621812906,0.871849000347845,0.890827398302849,0.899509658228805,0.9082034721792,0.923467156317662,1.0270496651784,79,0,1
0.899174766713154,0.0131573419751713,0.871721582848829,0.890785715647817,0.899498293813633,0.908210470052493,0.9235362396984,1.02715801514573,79,0,1
0.899162917465124,0.0131879364605592,0.87159404655283,0.890728185586465,0.899481354436751,0.908215783215662,0.923577719563023,1.02726568637349,79,0,1
0.899151047732263,0.0132186450185785,0.871478488718213,0.89069817871925,0.8994514714075,0.908205726755722,0.923593499735042,1.02737267938979,78,0,1
0.899139157511037,0.0132494670336262,0.871386792984763,0.890652855238112,0.899458141756861,0.908191582784892,0.92362329211447,1.02747899481411,78,0,1
0.899127246797914,0.0132804018933879,0.871297455984159,0.890596238292406,0.899444904018086,0.908209647541514,0.923664028487298,1.02758463335526,78,0,1
0.899115315589365,0.0133114489888512,0.871219626540331,0.890569429482267,0.899439908158438,0.908211417472369,0.923706621094505,1.02768959580933,78,0,1
0.899103363881866,0.0133426077143196,0.871141756650917,0.89053385390213,0.899447938370114,0.908236876679492,0.923749186345626,1.02779388305761,77,0,1
0.899091391671894,0.0133738774674241,0.871063846303351,0.890504505365849,0.899447809099428,0.908251661560502,0.923775307237533,1.02789749606465,77,0,1
0.899079398955931,0.0134052576491351,0.870985895485072,0.890473553883994,0.899431068980444,0.90827669943004,0.923800235635914,1.02800043587618,77,0,1
0.899067385730463,0.0134367476637729,0.870905010939018,0.890462736962965,0.89940682002945,0.90828784314239,0.92382515628569,1.02810270361723,77,0,1
0.899055351991977,0.0134683469190174,0.870801969008079,0.890455392762902,0.899344493419344,0.908284387640703,0.923850069188858,1.0282043004901,76,0,1
0.899043297736965,0.0135000548259172,0.870698849626804,0.890452079764169,0.899334087059824,0.908304270381496,0.923874974347418,1.02830522777248,76,0,1
0.899031222961924,0.0135318707988976,0.870595652758016,0.890424529805396,0.899304211129032,0.9083128669853,0.923899871763367,1.02840548681556,76,0,1
0.89901912766335,0.0135637942557682,0.870492378364573,0.890396751050506,0.899306983220391,0.908320988004492,0.92393111197097,1.02850507904208,76,0,1
0.899007011837748,0.0135958246177292,0.870389047522369,0.89036653193906,0.899311584949968,0.908315786561713,0.923965138943569,1.02860400594455,75,0,1
0.898994875481622,0.0136279613093779,0.87032247532617,0.89035949299804,0.899287195295562,0.908306313168027,0.923999151658533,1.02870226908333,75,0,1
0.898982718591481,0.0136602037587131,0.870300698318915,0.890339048101661,0.899263304278206,0.908315401491676,0.924033150120764,1.02879987008492,75,0,1
0.89897054116384,0.0136925513971403,0.870305028280482,0.890319784347694,0.899239023387258,0.908345291407403,0.924072388320234,1.02889681064008,75,0,1
0.898958343195213,0.0137250036594748,0.870275106001441,0.890296323113952,0.89922592945809,0.908377051239581,0.924117716768158,1.02899309250211,75,0,1
0.898946124682121,0.0137575599839455,0.870189258708971,0.890274243031763,0.899229651384852,0.908401108195277,0.924162933393108,1.02908871748508,74,0,1
0.898933885621087,0.0137902198121965,0.870060636302708,0.890243130558282,0.899224160712874,0.908407931683427,0.924203662113748,1.02918368746216,74,0,1
0.898921626008638,0.0138229825892896,0.869968846310801,0.890213662815592,0.899217054528053,0.908438407084689,0.924230970873584,1.02927800436385,74,0,1
0.898909345841306,0.0138558477637049,0.869890327587743,0.89019210792168,0.899222139529859,0.908475090323788,0.924271195031339,1.02937167017641,74,0,1
0.898897045115623,0.0138888147873418,0.869811027228466,0.890168469966961,0.899231218072396,0.908500472390834,0.924323990543865,1.02946468694012,73,0,1
0.898884723828129,0.0139218831155186,0.8697061179486,0.890117354540081,0.899223207287206,0.90851414127573,0.924408892434762,1.0295570567477,73,0,1
0.898872381975365,0.0139550522069717,0.869601104196949,0.890048032808337,0.899213140408181,0.908520955821314,0.924464015910187,1.02964878174273,73,0,1
0.898860019553876,0.0139883215238549,0.869496010542049,0.890012590504902,0.899226903243761,0.908523732029603,0.924501058785317,1.02973986411803,73,0,1
0.898847636560211,0.014021690531737,0.869391674156146,0.89000970656663,0.899238222778903,0.90855563314677,0.924539063967581,1.02983030611417,73,0,1
0.898835232990923,0.0140551586995998,0.869329630222086,0.889996194738099,0.899233407282618,0.908581390911263,0.924577692557653,1.0299201100179,73,0,1
0.898822808842569,0.0140887254998351,0.869270823779133,0.889978896124039,0.899239695950426,0.90860535521478,0.924616299775362,1.03000927816065,72,0,1
0.898810364111708,0.0141223904082414,0.869225718280426,0.88992809352214,0.899244272088779,0.908622815679466,0.924677667732581,1.0300978129171,72,0,1
0.898797898794904,0.0141561529040198,0.869119878294929,0.889877893860786,0.899240378334668,0.908643483222667,0.924750287473718,1.03018571670367,72,0,1
0.898785412888726,0.0141900124697698,0.869000618667846,0.889822306961885,0.899216794425632,0.908658435694491,0.924823306120739,1.03027299197714,72,0,1
0.898772906389744,0.0142239685914844,0.8688946745834,0.889799583330123,0.899226112917544,0.908667706742124,0.924897744635822,1.0303596412332,72,0,1
0.898760379294535,0.0142580207585446,0.868788651067324,0.889783786536714,0.899223417364123,0.908678820605965,0.924972110750878,1.03044566700511,71,0,1
0.898747831599676,0.0142921684637137,0.868682548082697,0.889791827517431,0.899215702475718,0.908687356686849,0.925046404525911,1.03053107186236,71,0,1
0.898735263301753,0.0143264112031312,0.868576365592633,0.889720840922162,0.899200304474295,0.908705580209994,0.925090432045232,1.03061585840924,71,0,1
0.89872267439735,0.0143607484763061,0.868470103560281,0.889710666445451,0.899206784602518,0.908714969697799,0.925143994761901,1.03070002928365,71,0,1
0.898710064883059,0.0143951797861094,0.868376872059312,0.889719425450391,0.899209784802902,0.90873906949445,0.925200359237151,1.03078358715575,71,0,1
0.898697434755476,0.0144297046387673,0.868310127784835,0.889718731264915,0.899181778293979,0.908766837951447,0.925268395580518,1.0308665347267,71,0,1
0.898684784011197,0.0144643225438529,0.868243354609388,0.889697461562109,0.89913865368917,0.908791435665195,0.925356909366747,1.03094887472747,70,0,1
0.898672112646827,0.0144990330142781,0.868176552525684,0.889653507873004,0.899129422366473,0.90878710357864,0.92544385766751,1.03103060991754,70,0,1
0.898659420658971,0.0145338355662848,0.868108657615656,0.889597248651837,0.899123538789736,0.908790826735344,0.92549156104539,1.03111174308376,70,0,1
0.89864670804424,0.0145687297194361,0.868034889949896,0.889542916070334,0.899117897787471,0.908831424948152,0.925541715884612,1.0311922770392,70,0,1
0.898633974799249,0.0146037149966072,0.86796108626005,0.889505021115128,0.899104917141512,0.908803434321608,0.925558633773706,1.03127221462196,70,0,1
0.898621220920615,0.014638790923975,0.867869986065344,0.889477354764226,0.89908889961989,0.90879634207805,0.925573646352149,1.03135155869405,70,0,1
0.898608446404962,0.0146739570310089,0.867762165569229,0.889435367484149,0.899064850898558,0.908844305351588,0.925597821781743,1.03143031214029,70,0,1
0.898595651248916,0.0147092128504601,0.867654255455483,0.889398525747207,0.899063026113917,0.908876508945025,0.925632671257463,1.03150847786727,69,0,1
0.898582835449108,0.0147445579183511,0.867545313868093,0.889363293218404,0.899058065007861,0.908879468451649,0.925668352420268,1.03158605880222,69,0,1
0.898569999002172,0.0147799917739649,0.867432365858346,0.889345673500528,0.899046430190495,0.908865523136421,0.925704927583967,1.03166305789199,69,0,1
0.898557141904747,0.0148155139598334,0.867362542806754,0.889300835375509,0.899050287316251,0.908884238445944,0.925741482353758,1.03173947810208,69,0,1
0.898544264153476,0.0148511240217266,0.867318797870724,0.889229262960447,0.89905835997777,0.908906823577872,0.925778016739871,1.03181532241561,69,0,1
0.898531365745007,0.0148868215086402,0.867287778778022,0.889175479930209,0.899055600777757,0.908926712228889,0.925793988933626,1.03189059383231,69,0,1
0.89851844667599,0.0149226059727841,0.867234593813925,0.889162569752066,0.899043478557168,0.908941234957949,0.925801212851014,1.03196529536765,69,0,1
0.898505506943081,0.0149584769695701,0.86714993376388,0.889133450019165,0.899024494281349,0.90895251143342,0.92580843481028,1.03203943005178,68,0,1
0.898492546542939,0.0149944340575991,0.867065225059411,0.889047779635624,0.899026157987381,0.908955643902291,0.925815654811771,1.03211300092877,68,0,1
0.898479565472228,0.0150304767986489,0.867003930169473,0.889002138383634,0.89904351481588,0.908947983966512,0.925822872855832,1.03218601105556,68,0,1
0.898466563727616,0.0150666047576609,0.866944081545885,0.888992070835205,0.899026850674013,0.908937056147994,0.92583008894281,1.03225846350122,68,0,1
0.898453541305775,0.0151028175027271,0.866873494072515,0.88898179343938,0.899004576358638,0.908963995251341,0.925837544319433,1.032330361346,68,0,1
0.898440498203383,0.0151391146050769,0.866801433678158,0.888951817582379,0.898987184298207,0.908989361215616,0.925856786977101,1.03240170768054,68,0,1
0.898427434417118,0.0151754956390632,0.866729338847215,0.888936123274447,0.898964895413841,0.908974469669161,0.92589345991474,1.03247250560503,68,0,1
0.898414349943668,0.0152119601821493,0.866656397135677,0.888831529549394,0.898962344459375,0.908993720418555,0.925930224575178,1.03254275822841,68,0,1
0.898401244779721,0.0152485078148942,0.866582730983542,0.888783260425831,0.898928507687581,0.909001976340022,0.92597732134638,1.03261246866761,67,0,1
0.89838811892197,0.0152851381209395,0.866492680972514,0.888782075636069,0.898913240542902,0.909007942889686,0.926029469221474,1.03268164004678,67,0,1
0.898374972367114,0.0153218506869941,0.866387247503438,0.888760031634685,0.898898567490491,0.909006647452567,0.926081583259108,1.03275027549652,67,0,1
0.898361805111856,0.0153586451028207,0.866287385999457,0.888734263558704,0.898900703331559,0.909020370681234,0.926133663477116,1.0328183781532,67,0,1
0.898348617152901,0.0153955209612208,0.866209891355148,0.888697092005329,0.898911734863433,0.909030851010205,0.926169368411672,1.0328859511582,67,0,1
0.898335408486962,0.0154324778580201,0.86608442384636,0.888630344068811,0.898929266306151,0.909056128241701,0.926198903889136,1.03295299765725,67,0,1
0.898322179110754,0.0154695153920536,0.865958701411483,0.888629817327124,0.898919868188176,0.909074740556408,0.926229151565797,1.03301952079975,67,0,1
0.898308929020997,0.015506633165151,0.865833195970804,0.888613994816086,0.898895090597353,0.909079027007329,0.926229869028595,1.03308552373809,67,0,1
0.898295658214416,0.0155438307821212,0.865706224822859,0.888620893766048,0.89891461487109,0.909104611822259,0.926252074765053,1.03315100962703,67,0,1
0.898282366687739,0.0155811078507372,0.865617892964481,0.888574743697645,0.898915940228367,0.909151307560436,0.926287358495991,1.03321598162307,66,0,1
0.898269054437701,0.015618463981721,0.865506817490685,0.888502047519544,0.898909934751065,0.909167464058648,0.926322619859128,1.03328044288384,66,0,1
0.898255721461039,0.0156558987887279,0.865374387752929,0.888472831963553,0.89891594332034,0.909185133319133,0.926352592570218,1.03334439656747,66,0,1
0.898242367754496,0.0156934118883313,0.865261532158651,0.888435389026864,0.898928855623515,0.909198960433427,0.926347229976167,1.03340784583209,66,0,1
0.898228993314819,0.0157310029000069,0.865148259635625,0.888401304897745,0.89889867556187,0.909203153303683,0.92636330540989,1.03347079383516,66,0,1
0.898215598138759,0.015768671446117,0.865034898991453,0.888370307655258,0.898857006154195,0.909213507924873,0.926390661486179,1.03353324373303,66,0,1
0.898202182223074,0.0158064171518947,0.864922765494675,0.888311312119741,0.898847076625429,0.909240443860022,0.926420053746989,1.03359519868028,66,0,1
0.898188745564524,0.0158442396454284,0.864780825753495,0.888244125805769,0.898830789697142,0.909250596466979,0.92646777130135,1.03365666182936,66,0,1
0.898175288159874,0.0158821385576451,0.864637703671959,0.88818884151783,0.898835625103047,0.909275184771813,0.926509966046034,1.0337176363299,66,0,1
0.898161810005895,0.0159201135222955,0.864499327403367,0.888186120462798,0.898815314409932,0.909305959425491,0.926553642857323,1.03377812532839,65,0,1
0.898148311099362,0.0159581641759369,0.864363290978598,0.88816550034958,0.898786694155908,0.909314490381762,0.926599416038143,1.03383813196757,65,0,1
0.898134791437054,0.0159962901579177,0.864236967453745,0.888144565773832,0.898757944686254,0.909330174434741,0.926647034942145,1.03389765938603,65,0,1
0.898121251015755,0.0160344911103611,0.864110870718787,0.888111102925224,0.898738427166018,0.909349421368745,0.926708117971584,1.03395671071773,65,0,1
0.898107689832256,0.016072766678149,0.863997758973111,0.8880695000808,0.898728890739013,0.909383511645374,0.926792014607551,1.03401528909161,65,0,1
0.898094107883348,0.0161111165089054,0.863891375912618,0.888048518214536,0.898720881679496,0.90939965562479,0.926875822733808,1.03407339763109,65,0,1
0.898080505165831,0.0161495402529804,0.863781246787888,0.887997142054387,0.898712869837256,0.909426605550288,0.926958388762295,1.0341310394537,65,0,1
0.898066881676508,0.016188037563434,0.863677414447151,0.887938722598885,0.898716909605378,0.909413105051157,0.92700925401996,1.03418821767069,65,0,1
0.898053237412187,0.0162266080960194,0.863587971479425,0.887889760131646,0.898744470521752,0.909409560923686,0.927060075896074,1.03424493538659,65,0,1
0.898039572369681,0.0162652515091667,0.863498476884862,0.887860337447287,0.89873396529366,0.909444256913974,0.927110854424853,1.03430119569888,65,0,1
0.898025886545808,0.0163039674639669,0.863414117890345,0.887811042729101,0.898704353159562,0.909472131109346,0.927164043522393,1.03435700169761,65,0,1
0.89801217993739,0.016342755624155,0.863355949414569,0.887768791047203,0.898696098168065,0.909485337051779,0.927224358892784,1.03441235646501,65,0,1
0.897998452541254,0.0163816156560936,0.863297759357848,0.887724674285564,0.898663025172355,0.90951416044474,0.927296407015288,1.03446726307521,64,0,1
0.897984704354235,0.0164205472287568,0.863239547715609,0.887704710073065,0.898657310810712,0.909536786910603,0.927334083160828,1.03452172459386,64,0,1
0.897970935373167,0.0164595500137134,0.863152269032177,0.887655372682271,0.898650400174506,0.909552022711368,0.927375017603957,1.03457574407783,64,0,1
0.897957145594894,0.0164986236851109,0.863054579300224,0.88761339496842,0.898616252111861,0.909571220726094,0.92741635683631,1.03462932457484,64,0,1
0.897943335016264,0.0165377679196583,0.862952042821081,0.887560888748921,0.898619620220079,0.9095874366203,0.927457656700393,1.03468246912326,64,0,1
0.897929503634127,0.0165769823966104,0.862907414707553,0.887510753400608,0.898602398364519,0.909610191472175,0.927498917227533,1.03473518075176,64,0,1
0.897915651445341,0.016616266797751,0.862872840940922,0.887446851380012,0.898599739627072,0.909615137797364,0.927537706603333,1.03478746247901,64,0,1
0.897901778446769,0.0166556208073764,0.862838258842661,0.887412009592316,0.898603980567778,0.909643401491671,0.927572508536846,1.03483931731342,64,0,1
0.897887884635278,0.0166950441122792,0.862803668411556,0.887373228591731,0.898601915354834,0.909623551165168,0.927607291667025,1.03489074825294,64,0,1
0.897873970007739,0.0167345364017316,0.862769069646399,0.887318459738947,0.898578180898877,0.909644175921341,0.927642056003173,1.03494175828469,64,0,1
0.89786003456103,0.0167740973674694,0.862678540920792,0.887268764885174,0.89856373379343,0.909647358064242,0.927676801554588,1.03499235038482,64,0,1
0.897846078292034,0.0168137267036753,0.862566369103432,0.887222718982313,0.898558762343492,0.909636248567418,0.927711528330568,1.03504252751824,64,0,1
0.897832101197638,0.0168534241069628,0.862444356433778,0.887176656619092,0.898549255023675,0.90966231949101,0.927746236340409,1.03509229263835,64,0,1
0.897818103274735,0.0168931892763595,0.862299695424745,0.887119624874796,0.898516414740804,0.909695725825148,0.927780925593404,1.0351416486869,63,0,1
0.897804084520223,0.0169330219132912,0.862189071353308,0.88706184506927,0.898511068078129,0.909712731124454,0.927815596098845,1.03519059859371,63,0,1
0.897790044931004,0.0169729217215655,0.862078362320164,0.887021756311242,0.898504740146269,0.909729731433607,0.927850247866022,1.03523914527654,63,0,1
0.897775984503987,0.0170128884073555,0.861963949296167,0.886989186624946,0.89849465457112,0.909765501219356,0.927885841620454,1.03528729164078,63,0,1
0.897761903236085,0.0170529216791838,0.861848945663586,0.886947610331258,0.898482569592933,0.909785879742757,0.927922084406292,1.03533504057943,63,0,1
0.897747801124216,0.017093021247906,0.861743638631656,0.886909349618581,0.898502495431852,0.909822126414243,0.927958307005531,1.03538239497276,63,0,1
0.897733678165306,0.0171331868266949,0.861667677545861,0.886871655772632,0.898515674967879,0.909855717532962,0.927994509428331,1.03542935768825,63,0,1
0.897719534356282,0.0171734181310243,0.861591681335104,0.886859873085719,0.898509289936678,0.909889296666777,0.928045436928348,1.03547593158036,63,0,1
0.897705369694079,0.0172137148786531,0.861515649990527,0.886836578438095,0.898505098305686,0.909909831101523,0.928111835914077,1.03552211949043,63,0,1
0.897691184175637,0.0172540767896089,0.861439583503277,0.886793373138118,0.898503165210797,0.909913284476054,0.928178175278723,1.03556792424647,63,0,1
0.897676977797902,0.0172945035861726,0.861363481864509,0.886737019820698,0.898495315718488,0.909946251826062,0.928244455068171,1.03561334866307,63,0,1
0.897662750557822,0.0173349949928621,0.861287345065384,0.88667035274587,0.898482730139053,0.909963882094711,0.928290495643989,1.03565839554123,63,0,1
0.897648502452355,0.0173755507364168,0.861211173097067,0.886612531586877,0.898464818329828,0.909939873990254,0.928346245375277,1.03570306766826,63,0,1
0.897634233478461,0.0174161705457814,0.861115960544903,0.886555098886266,0.898490167824072,0.909926545995001,0.928409687313256,1.03574736781761,63,0,1
0.897619943633108,0.0174568541520905,0.861004199025866,0.886534945041753,0.898482608911872,0.909944392659375,0.928452905328093,1.03579129874882,63,0,1
0.897605632913266,0.0174976012886529,0.860892355354453,0.886498699173087,0.898492727151492,0.909968126344991,0.928496098314512,1.03583486320734,63,0,1
0.897591301315914,0.0175384116909357,0.860780429495702,0.886465391109095,0.898459548159087,0.909999511578092,0.928535009660634,1.03587806392447,62,0,1
0.897576948838034,0.017579285096549,0.860667204628575,0.886418093394651,0.89844526203499,0.910030886558993,0.928564485916151,1.03592090361726,62,0,1
0.897562575476615,0.0176202212452303,0.860533783034987,0.886398797792799,0.898428698070028,0.910062251290341,0.928601228677172,1.03596338498839,62,0,1
0.897548181228651,0.0176612198788292,0.860421835098746,0.886328549994572,0.898416330117,0.910080383324556,0.928651591112338,1.0360055107261,62,0,1
0.897533766091141,0.0177022807412916,0.860308937489879,0.886282633162718,0.898409077239181,0.91008787621052,0.928702513125772,1.03604728350409,62,0,1
0.897519330061091,0.017743403578645,0.860195953231726,0.886220577234122,0.898406922028539,0.910111035712991,0.928753393835117,1.03608870598151,62,0,1
0.89750487313551,0.0177845881389827,0.860082882285562,0.886157914380698,0.898422439042004,0.910122385491302,0.928797749455087,1.03612978080276,62,0,1
0.897490395311416,0.0178258341724488,0.85996972461271,0.88610124386723,0.898419910150447,0.910156146583784,0.928840742656089,1.03617051059754,62,0,1
0.897475896585829,0.0178671414312233,0.859856480174551,0.886055633832793,0.898385722103964,0.910175626661272,0.928885212483577,1.03621089798074,62,0,1
0.897461376955778,0.0179085096695066,0.859739200426696,0.886032237099996,0.8983515238077,0.910216586117333,0.928945223638689,1.03625094555239,62,0,1
0.897446836418296,0.0179499386435049,0.859613392944893,0.88598434095849,0.89832122857837,0.910216255834617,0.929005186878015,1.03629065589758,62,0,1
0.89743227497042,0.0179914281114151,0.859505862286991,0.885927843247307,0.89830646553918,0.910213029565165,0.929065102233679,1.03633003158646,62,0,1
0.897417692609197,0.01803297783341,0.859398258413785,0.885880661421151,0.898328896928414,0.91023435725898,0.929124969737799,1.03636907517415,62,0,1
0.897403089331675,0.0180745875716237,0.859290581297273,0.885842841386741,0.898316459603199,0.910231610209541,0.929184789422481,1.03640778920073,62,0,1
0.897388465134912,0.0181162570901362,0.859182830909486,0.885795449604856,0.898285251032046,0.910225184685067,0.929244561319823,1.0364461761912,62,0,1
0.897373820015968,0.01815798615496,0.859055994501266,0.885748040673342,0.898278715330739,0.91023918286162,0.929304803717533,1.03648423865542,62,0,1
0.897359153971911,0.0181997745340242,0.858921769782119,0.88571975644927,0.898274412729294,0.91026917117652,0.929369839815864,1.03652197908812,62,0,1
0.897344466999814,0.0182416219971609,0.858787420536627,0.885693048297611,0.898275360319095,0.910267217096856,0.929435160748782,1.03655939996884,62,0,1
0.897329759096757,0.0182835283160907,0.858648602182735,0.885617565236631,0.898256780163521,0.91025033405275,0.929495866383619,1.03659650376197,62,0,1
0.897315030259824,0.018325493264408,0.858508516596647,0.885563963711358,0.898268134185924,0.910262982589512,0.929547609791459,1.03663329291663,62,0,1
0.897300280486106,0.0183675166175669,0.858368297384102,0.885537107482189,0.898273074641593,0.910287909332591,0.929586017069305,1.03666976986677,61,0,1
0.8972855097727,0.0184095981528672,0.858207783345778,0.8855111573387,0.898280050198271,0.910275188031744,0.92962729685904,1.03670593703107,61,0,1
0.897270718116708,0.0184517376494402,0.858041550933958,0.885475172813557,0.898292320174348,0.910251810002272,0.92966878849631,1.03674179681299,61,0,1
0.897255905515239,0.0184939348882346,0.857878922539385,0.885416504053931,0.898285557620133,0.910257709999917,0.929710256324469,1.03677735160073,61,0,1
0.897241071965407,0.0185361896520024,0.857784890110151,0.885371870952716,0.898280554488758,0.910270768691778,0.929751700355259,1.03681260376727,61,0,1
0.897226217464333,0.0185785017252856,0.857690795885718,0.885345281825962,0.898305606942579,0.910278996099016,0.929794560040981,1.03684755567034,61,0,1
0.897211342009143,0.0186208708944017,0.857596639842361,0.885309169084282,0.898311155402227,0.910285888722471,0.929837434104347,1.0368822096524,61,0,1
0.89719644559697,0.0186632969474305,0.857502421956387,0.885268880179379,0.898299254930011,0.910310354790459,0.929880283122936,1.03691656804073,61,0,1
0.897181528224951,0.0187057796742003,0.857408142204134,0.885196540380931,0.898296557498132,0.910323511039301,0.929923107109169,1.03695063314735,61,0,1
0.897166589890232,0.0187483188662742,0.85731313409219,0.885153071255325,0.898293857827546,0.910336665309099,0.92996590607546,1.03698440726912,61,0,1
0.897151630589963,0.0187909143169371,0.857214609239888,0.885113688191201,0.898291155918143,0.91035395458766,0.930008680034223,1.03701789268768,61,0,1
0.8971366503213,0.0188335658211815,0.857058375613034,0.885036290101341,0.898266947065037,0.910383363420532,0.930051428997869,1.0370510916695,61,0,1
0.897121649081407,0.0188762731756951,0.856931469064344,0.885022209797014,0.89825517436314,0.910409980582059,0.930109218205517,1.03708400646593,61,0,1
0.897106626867452,0.018919036178847,0.856824413622257,0.884984897557909,0.898248968698207,0.910451974832384,0.930176136474383,1.03711663931317,61,0,1
0.89709158367661,0.0189618546306746,0.856689016591199,0.884933726710146,0.898237817088301,0.910480940201622,0.930242991423444,1.03714899243233,61,0,1
0.897076519506063,0.0190047283328708,0.856544124252896,0.884909163313143,0.898217102885762,0.910515834713214,0.930309783104943,1.03718106802945,61,0,1
0.897061434352998,0.0190476570887706,0.856399109686419,0.884885711769281,0.898196951046594,0.910531376922729,0.9303765115711,1.03721286829553,61,0,1
0.897046328214609,0.0190906407033387,0.85625397283842,0.884862806848131,0.8982016638606,0.910523088903846,0.930443607738821,1.03724439540657,61,0,1
0.897031201088094,0.0191336789831562,0.856108713655634,0.884838414174666,0.898206367633483,0.91054623266421,0.930511954867873,1.03727565152359,61,0,1
0.897016052970662,0.0191767717364083,0.855963332084881,0.884815894712979,0.898227868764478,0.910597928073725,0.93058023580461,1.03730663879268,61,0,1
0.897000883859524,0.0192199187728712,0.855817828073058,0.884793371410475,0.898251478075549,0.910649661701386,0.930648450604735,1.03733735934502,61,0,1
0.896985693751898,0.0192631199038998,0.855672201567148,0.884755736986424,0.898268057734659,0.910679335014079,0.930718531264167,1.03736781529695,61,0,1
0.89697048264501,0.0193063749424152,0.855526452514217,0.884706698261224,0.898273037050983,0.910692317045585,0.930801416453436,1.03739800874996,61,0,1
0.896955250536092,0.0193496837028922,0.855375404044834,0.884656370991479,0.898268988097274,0.910684153556757,0.930866443915092,1.0374279417908,61,0,1
0.896939997422381,0.0193930460013468,0.855198771742426,0.884627496353497,0.898240828876244,0.910675989223109,0.930929347550669,1.03745761649151,61,0,1
0.89692472330112,0.0194364616553244,0.855019111465436,0.884608929322777,0.898266207072556,0.910668183401096,0.930986333432414,1.03748703490939,61,0,1
0.896909428169562,0.0194799304838872,0.854853473605813,0.884600587660321,0.898300811528399,0.910685685159941,0.93104366743753,1.03751619908715,60,0,1
0.896894112024962,0.0195234523076023,0.854720894613225,0.884582932683497,0.89830592776251,0.910707058357685,0.931092153023702,1.0375451110529,60,0,1
0.896878774864585,0.0195670269485298,0.854588212755902,0.884539645906307,0.898310816300895,0.9107234021509,0.931124334940691,1.03757377282023,60,0,1
0.8968634166857,0.0196106542302104,0.854455427992552,0.884502112728988,0.898331075692993,0.91073525754888,0.931156502814159,1.03760218638825,60,0,1
0.896848037485584,0.0196543339776543,0.854321916710957,0.884476185347193,0.898338169307696,0.910765028664794,0.931188656649224,1.03763035374164,60,0,1
0.89683263726152,0.0196980660173287,0.854186885330851,0.884428511059066,0.898336726773331,0.910794790698273,0.931220796451002,1.03765827685071,60,0,1
0.896817216010796,0.0197418501771466,0.854051747809276,0.884377833319057,0.898325174561773,0.910815905737829,0.931256899291755,1.03768595767145,60,0,1
0.89680177373071,0.019785686286455,0.853909130943234,0.884328998289806,0.898306252329247,0.910805197144022,0.931323604286402,1.0377133981456,60,0,1
0.896786310418564,0.0198295741760234,0.853782547230311,0.884290122696388,0.898287185793365,0.910847640592761,0.931384598043126,1.03774060020071,60,0,1
0.896770826071667,0.0198735136780323,0.853687352766927,0.884216187439925,0.898265337128822,0.910890064629597,0.93143458540943,1.03776756575018,60,0,1
0.896755320687335,0.0199175046260621,0.853588138167276,0.88416944579895,0.898256179554799,0.910919399600166,0.931493759446503,1.03779429669334,60,0,1
0.896739794262891,0.0199615468550814,0.853467725988093,0.884160975686183,0.898239147584943,0.910924909630369,0.931552883961055,1.03782079491549,60,0,1
0.896724246795663,0.0200056402014361,0.853339602825941,0.884128149055616,0.898226496747155,0.910901481146988,0.931606054993784,1.03784706228799,60,0,1
