"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.891818416593656,0.028217689324932,0.828630671528232,0.874447912505511,0.894451300096966,0.912491949022806,0.937640380680763,1.00366613020853,814,0,1
0.891795257413379,0.0282704627818151,0.828490430606995,0.874399277615185,0.894450009824578,0.912510558247818,0.937690136982614,1.00366702697872,813,0,1
0.89177207561166,0.0283232729902651,0.82835009641386,0.874346486751684,0.894443089751676,0.912529163655326,0.937743082610967,1.00366792422558,813,0,1
0.891748871186654,0.0283761199168803,0.828209376853335,0.874295386485214,0.894442103001224,0.912547765245975,0.937795985508105,1.00366882195319,813,0,1
0.891725644136531,0.0284290035285482,0.828066631130649,0.874241225207514,0.894425486385235,0.912566363020407,0.937849508012406,1.00366972016549,813,0,1
0.89170239445947,0.0284819237924421,0.827893123564364,0.874187999486177,0.894407114408188,0.912584286069649,0.937903020824628,1.00367061886627,812,0,1
0.891679122153666,0.0285348806760192,0.827717067617952,0.874145226630575,0.894393635949221,0.912597065384371,0.937956489883382,1.00367151805924,812,0,1
0.891655827217323,0.0285878741470173,0.82753987250374,0.87412024759337,0.89438418409998,0.912609842723573,0.938010885268644,1.00367241774795,812,0,1
0.891632509648662,0.0286409041734526,0.82736227048257,0.874098581474123,0.894374730718604,0.912622618087498,0.938066819400251,1.00367331793584,812,0,1
0.891609169445911,0.0286939707236166,0.827184523035179,0.87403105746095,0.894365275804923,0.912635391476392,0.93812270611803,1.00367421862624,811,0,1
0.891585806607316,0.028747073766074,0.827006630121751,0.87396419902338,0.894363124609538,0.912648162890497,0.938178545456288,1.00367511982233,811,0,1
0.891562421131132,0.0288002132696596,0.826828591702637,0.873915659008292,0.894377148728799,0.912664511861085,0.938234337449321,1.00367602152721,811,0,1
0.891539013015628,0.0288533892034764,0.826650407738352,0.873882455423316,0.894377560650614,0.912679950848994,0.93829008213141,1.00367692374384,811,0,1
0.891515582259086,0.0289066015368923,0.826472078189578,0.873819568041514,0.894372694748582,0.912698903148122,0.938342414860674,1.00367782647507,810,0,1
0.8914921288598,0.028959850239538,0.826293603017163,0.873749763229334,0.894367828430457,0.91271785141822,0.938385946431175,1.00367872972365,810,0,1
0.891468652816076,0.0290131352813047,0.826114982182122,0.873687540372258,0.894351890901309,0.912736795660003,0.938429448475243,1.0036796334922,810,0,1
0.891445154126235,0.0290664566323409,0.825936215645634,0.873630448033053,0.894326005690024,0.912748269556048,0.938472921010341,1.00368053778323,810,0,1
0.891421632788609,0.0291198142630509,0.82575730336905,0.873559578448703,0.894300112775513,0.912753995036745,0.93851636405393,1.00368144259917,810,0,1
0.891398088801543,0.0291732081440914,0.825618161744394,0.873478152179458,0.894276305820907,0.912754176261533,0.938559777623462,1.00368234794229,809,0,1
0.891374522163396,0.0292266382463697,0.825482384505282,0.873396681013377,0.894267507584543,0.912774541390479,0.938603161736384,1.00368325381482,809,0,1
0.891350932872539,0.0292801045410412,0.825346520210984,0.873318335036348,0.894258707049101,0.912804163363979,0.938646790700649,1.00368416021883,809,0,1
0.891327320927354,0.0293336069995067,0.825210568842945,0.873252849516552,0.894249904214294,0.912823092800023,0.93869084428422,1.00368506715631,809,0,1
0.891303686326241,0.0293871455934106,0.825074253913815,0.873194836626341,0.894231439281541,0.912841584594728,0.938734867493715,1.00368597462915,808,0,1
0.891280029067607,0.0294407202946379,0.824930921523937,0.873138285619255,0.894209004846855,0.912859483245104,0.938778860347391,1.00368688263914,808,0,1
0.891256349149877,0.0294943310753123,0.824761672675734,0.873086738803722,0.894185317098861,0.912885726743719,0.938822822863495,1.00368779118795,808,0,1
0.891232646571485,0.0295479779077938,0.824592294954677,0.873041404742752,0.894182309429193,0.912910011337873,0.938866755060271,1.00368870027718,808,0,1
0.891208921330881,0.0296016607646764,0.82442278832994,0.872996645675572,0.894187741511111,0.912925582515964,0.938910656955954,1.00368960990832,808,0,1
0.891185173426526,0.0296553796187857,0.824253152770823,0.872943688329946,0.894193172576831,0.912954936578905,0.938954528568775,1.00369052008277,807,0,1
0.891161402856896,0.0297091344431768,0.82408338824676,0.872886162664272,0.894186885670216,0.912981465817036,0.939002282499375,1.00369143080182,807,0,1
0.891137609620478,0.0297629252111322,0.823913494727314,0.87284520541096,0.894167353639696,0.913005788550169,0.939050464854813,1.00369234206669,807,0,1
0.891113793715774,0.0298167518961591,0.823743472182181,0.872803583168449,0.894147816467122,0.913021751300698,0.939098611511629,1.00369325387849,807,0,1
0.891089955141298,0.0298706144719876,0.823573320581186,0.87276039438841,0.894128274151468,0.913033180214104,0.939146722492418,1.00369416623825,806,0,1
0.891066093895577,0.0299245129125686,0.823402979193343,0.872686623768055,0.894117224040309,0.913044607267332,0.939194797819767,1.0036950791469,806,0,1
0.891042209977153,0.0299784471920712,0.823232261662836,0.872623371630788,0.894117042033592,0.913056032460676,0.939242837516254,1.0036959926053,806,0,1
0.89101830338458,0.0300324172848809,0.823061414520226,0.87257585965734,0.894116859893228,0.913067455794429,0.93929084160445,1.0036969066142,806,0,1
0.890994374116425,0.0300864231655973,0.822890437735706,0.872539900614809,0.894116677619218,0.913090811103965,0.939338810106919,1.00369782117428,806,0,1
0.890970422171268,0.030140464809032,0.822719331279606,0.872499720354467,0.894106647122131,0.913119563264688,0.939386743046214,1.00369873628613,805,0,1
0.890946447547703,0.0301945421902067,0.822548095122386,0.872463870242059,0.894093552942196,0.913148306720271,0.939434640444884,1.00369965195025,805,0,1
0.890922450244339,0.0302486552843509,0.822376729234644,0.872404120740607,0.894080383685389,0.913177041472756,0.939482502325465,1.00370056816707,805,0,1
0.890898430259794,0.0303028040668997,0.82220523358711,0.872345265020307,0.894048786010405,0.913205767524188,0.939530328710489,1.00370148493693,805,0,1
0.890874387592705,0.0303569885134922,0.822033608150649,0.87229434966069,0.894024265632642,0.913234484876608,0.939578119622478,1.0037024022601,805,0,1
0.890850322241717,0.030411208599969,0.821861852896262,0.872248214757397,0.894007562490727,0.913263193532059,0.939625875083945,1.00370332013674,804,0,1
0.890826234205493,0.0304654643023705,0.821689967795084,0.872188653739321,0.893987081183725,0.913291893492584,0.939673595117398,1.00370423856697,804,0,1
0.890802123482706,0.0305197555969347,0.821517952818388,0.872128105117383,0.893953196551658,0.913320584760224,0.939721279745334,1.00370515755081,804,0,1
0.890777990072044,0.0305740824600953,0.82134580793758,0.872050201362442,0.893950095100983,0.913349267337022,0.939773352498742,1.00370607708821,804,0,1
0.89075383397221,0.0306284448684799,0.821173533124205,0.871976296302229,0.893926989203211,0.913377941225021,0.939825868972849,1.00370699717904,804,0,1
0.890729655181918,0.0306828427989075,0.821001128349941,0.871928703566961,0.893911928235961,0.913399253890545,0.939878342483958,1.0037079178231,803,0,1
0.890705453699897,0.0307372762283871,0.820828593586604,0.871879272692582,0.893908347754833,0.91341649569352,0.939930773062154,1.00370883902011,803,0,1
0.89068122952489,0.0307917451341158,0.82065592880615,0.871843484554905,0.893901137624391,0.913433734258533,0.939983160737508,1.00370976076973,803,0,1
0.890656982655652,0.0308462494934762,0.820483133980667,0.871806416752336,0.893903532138348,0.913450969586073,0.940035505540081,1.00371068307153,803,0,1
0.890632713090953,0.0309007892840353,0.820310209082384,0.871736712425556,0.893882335831635,0.913468201676628,0.940087807499921,1.00371160592503,803,0,1
0.890608420829576,0.0309553644835424,0.820137154083666,0.871654699652097,0.893870869069811,0.913485430530687,0.940140066647063,1.00371252932966,803,0,1
0.890584105870319,0.0310099750699267,0.819963968957018,0.871572641985826,0.893872195865934,0.913502656148741,0.940192283011531,1.00371345328479,802,0,1
0.890559768211992,0.0310646210212964,0.819790653675081,0.871501942723038,0.893873522586033,0.913519878531277,0.940244456623338,1.00371437778973,802,0,1
0.89053540785342,0.0311193023159358,0.819617208210636,0.87145088257108,0.89387484923011,0.913537097678784,0.940296587512482,1.00371530284371,802,0,1
0.890511024793441,0.0311740189323044,0.819443632536602,0.871405091908545,0.893861495910159,0.913554313591753,0.940348675708952,1.00371622844589,802,0,1
0.890486619030908,0.0312287708490345,0.819269926626038,0.871359287329827,0.893847475002913,0.913571526270671,0.940400721242722,1.00371715459539,802,0,1
0.890462190564687,0.0312835580449296,0.81909609045214,0.871313468832416,0.893847150715719,0.913588735716027,0.940452724143756,1.00371808129123,801,0,1
0.890437739393658,0.0313383804989628,0.818922123988247,0.871267636413797,0.893854947688488,0.913602485698764,0.940504684442005,1.00371900853239,801,0,1
0.890413265516715,0.0313932381902745,0.818748027207835,0.871214804134203,0.89385727307469,0.913616145884981,0.940551597855816,1.00371993631778,801,0,1
0.890388768932766,0.0314481310981713,0.818573800084523,0.871160845680643,0.893845918195975,0.913629804043966,0.940598038901468,1.00372086464626,801,0,1
0.890364249640732,0.0315030592021239,0.818423857910968,0.871121281971709,0.893817022754024,0.913643817908714,0.940644445027495,1.0037217935166,801,0,1
0.89033970763955,0.0315580224817651,0.818275773785852,0.871080462372594,0.893788119795688,0.913662592202816,0.940690816256953,1.00372272292753,801,0,1
0.890315142928169,0.0316130209168887,0.818127593660956,0.871040704259662,0.89375920931952,0.913664933893741,0.94073715261289,1.00372365287772,800,0,1
0.890290555505554,0.0316680544874475,0.817979317519416,0.871000151624831,0.893742585681492,0.91368373077623,0.940783454118345,1.00372458336578,800,0,1
0.890265945370682,0.0317231231735514,0.817829004697805,0.870968796859204,0.893730309106369,0.913698064438724,0.940829720796347,1.00372551439026,800,0,1
0.890241312522545,0.031778226955466,0.817678331912594,0.870907746259795,0.893719078711742,0.913711710439303,0.940876381238156,1.00372644594963,800,0,1
0.89021665696015,0.031833365813611,0.81752756025031,0.870863400960804,0.89370784655648,0.913725354414311,0.940923343404048,1.00372737804236,800,0,1
0.890191978682518,0.0318885397285581,0.817376689693719,0.870819042675211,0.89368501716874,0.913738996363986,0.940970269681321,1.00372831066679,800,0,1
0.890167277688681,0.0319437486810299,0.817225720225673,0.870774708412657,0.893661752587102,0.913752636288566,0.941017160094054,1.00372924382127,799,0,1
0.89014255397769,0.0319989926518979,0.817074651829111,0.870734785149666,0.89364735352891,0.913766274188287,0.941064014666311,1.00373017750406,799,0,1
0.890117807548608,0.0320542716221811,0.816923484487064,0.87069743073179,0.893645249968645,0.913779910063386,0.94110776768818,1.00373111171337,799,0,1
0.890093038400511,0.0321095855730443,0.816772218182648,0.870664799522868,0.893663576635871,0.913793543914102,0.941148466198884,1.00373204644737,799,0,1
0.890068246532491,0.0321649344857965,0.816597388425848,0.87063216103853,0.893665467147224,0.913805343237617,0.94118913828864,1.00373298170415,799,0,1
0.890043431943655,0.0322203183418892,0.816415241351636,0.870585473053315,0.893645421913871,0.913815959235387,0.941229783972191,1.00373391748179,799,0,1
0.890018594633121,0.0322757371229153,0.816232953644008,0.870534039491567,0.89361579777913,0.913837601516424,0.941270403264276,1.00373485377827,798,0,1
0.889993734600026,0.0323311908106069,0.816050525275645,0.870481981113151,0.893586165839568,0.913858044950081,0.941310996179628,1.00373579059157,798,0,1
0.889968851843517,0.0323866793868342,0.815867956219395,0.870446632188229,0.893570923273762,0.913878096275675,0.941351562732977,1.00373672791957,798,0,1
0.889943946362758,0.0324422028336038,0.815685246448276,0.870400655818283,0.893558210609948,0.913887471046142,0.941392102939046,1.00373766576014,798,0,1
0.889919018156926,0.0324977611330572,0.815502395935476,0.870351834962245,0.893541254186289,0.913893517914792,0.941432616812554,1.00373860411108,798,0,1
0.889894067225215,0.0325533542674695,0.815319404654351,0.870299495919385,0.893511146360144,0.913896845536401,0.941473104368215,1.00373954297015,798,0,1
0.889869093566831,0.0326089822192473,0.815136272578429,0.870244640231471,0.893477738682288,0.913905711934378,0.94151356562074,1.00374048233506,797,0,1
0.889844097180995,0.0326646449709281,0.814952999681408,0.870188684963006,0.893450116623488,0.913914577128006,0.941554000584832,1.00374142220348,797,0,1
0.889819078066943,0.0327203425051779,0.814769585937156,0.870138987301048,0.893450247311555,0.91392847467094,0.941594409275192,1.00374236257302,797,0,1
0.889794036223925,0.0327760748047906,0.814586031319714,0.87007483773391,0.893450374093405,0.913949673683611,0.941634791706513,1.00374330344125,797,0,1
0.889768971651206,0.0328318418526856,0.814402335803292,0.870005458466698,0.893450496969046,0.913970146248291,0.941675147893486,1.00374424480571,797,0,1
0.889743884348066,0.0328876436319074,0.814218499362275,0.869950698628385,0.893432131883822,0.913978649079517,0.94172305028955,1.00374518666386,797,0,1
0.889718774313799,0.0329434801256233,0.814034521971216,0.869881576282733,0.893409261949504,0.913985406739821,0.941771465011894,1.00374612901317,797,0,1
0.889693641547714,0.0329993513171225,0.813850403604844,0.869805321310322,0.893386387679844,0.914006920716386,0.94181984127207,1.00374707185101,796,0,1
0.889668486049134,0.0330552571898144,0.813666144238059,0.869729028335204,0.89336350907427,0.914026561358593,0.941868179096825,1.00374801517474,796,0,1
0.889643307817398,0.0331111977272273,0.813481670565291,0.869652697346285,0.893340626132213,0.914037768986335,0.9419164785129,1.00374895898167,796,0,1
0.88961810685186,0.0331671729130071,0.813296099745461,0.86957632833248,0.893317738853101,0.914031555281156,0.94196473954702,1.00374990326908,796,0,1
0.889592883151885,0.0332231827309157,0.813116873534348,0.869499921282705,0.893300541090224,0.91404754043123,0.942012962225903,1.00375084803418,796,0,1
0.889567636716859,0.0332792271648299,0.812966654451031,0.869423476185887,0.893286399603773,0.914068127206098,0.942061146576252,1.00375179327417,796,0,1
0.889542367546177,0.0333353061987399,0.812814822287498,0.869347988504424,0.893263366168007,0.914083545699394,0.94210929262476,1.0037527389862,795,0,1
0.889517075639252,0.0333914198167477,0.812662892804259,0.869274738249901,0.893231653691781,0.914099640371365,0.942157629812064,1.00375368516737,795,0,1
0.889491760995512,0.0334475680030663,0.812510865987157,0.869203311800468,0.89320323738176,0.914118792741985,0.942206367167275,1.00375463181474,795,0,1
0.889466423614398,0.0335037507420179,0.812369471880122,0.86914726935361,0.893180324068343,0.914133829739431,0.942250052833714,1.00375557892536,795,0,1
0.889441063495367,0.0335599680180329,0.812246613758055,0.869105069748315,0.893151981574042,0.914126980052267,0.942285294341069,1.00375652649621,795,0,1
0.889415680637892,0.0336162198156482,0.812123693747649,0.8690682760623,0.893121223173384,0.914141608148911,0.942320651910948,1.00375747452426,795,0,1
0.889390275041459,0.0336725061195064,0.812000711842123,0.869032270009667,0.893101000115062,0.914154296422927,0.94235646253302,1.00375842300641,795,0,1
0.88936484670557,0.0337288269143541,0.811877668034726,0.868996255048233,0.893094030093699,0.914162304505907,0.942392251675207,1.00375937193954,795,0,1
0.889339395629743,0.0337851821850407,0.811754562318745,0.868966412739353,0.893078736756592,0.914173099400398,0.942428019348898,1.00376032132052,794,0,1
0.889313921813509,0.0338415719165173,0.811631394687495,0.868940244633025,0.893063440841867,0.914197230329193,0.942463765565477,1.00376127114613,794,0,1
0.889288425256415,0.0338979960938353,0.81150816513433,0.868914071643854,0.893040663819968,0.914221354974622,0.942499490336322,1.00376222141317,794,0,1
0.889262905958024,0.0339544547021451,0.811384873652636,0.868887893771287,0.893047443734966,0.914245473337968,0.942535193672812,1.00376317211836,794,0,1
0.867015256788442,0.0231586824456093,0.817110676285719,0.852725325689773,0.868440703351303,0.88339325844061,0.907268351801455,1.00055426276671,2700,0,1
0.867122969711411,0.0231027084450446,0.817332685257883,0.852889043312163,0.868527128832811,0.883432965359001,0.907293426544013,1.00055535480822,2700,0,1
0.86723059926947,0.0230468198310299,0.817539036489119,0.853047690097997,0.868611936613165,0.883488078559949,0.907318490876876,1.00055644943429,2700,0,1
0.867338145493426,0.0229910166541998,0.817745200438489,0.853184941122876,0.868707689711317,0.883550160109297,0.907343544803434,1.00055754664081,2700,0,1
0.867445608414167,0.0229352989655232,0.817981034962352,0.853295354446935,0.868800838569514,0.883611399986239,0.90735279228718,1.00055864642346,2700,0,1
0.867552988062664,0.0228796668163068,0.81823113057341,0.8534134790139,0.868892197973761,0.883677278607646,0.907360416024104,1.00055974877768,2700,0,1
0.867660284469969,0.022824120258199,0.818480958732857,0.853531522025117,0.869004922657547,0.883744952304026,0.907372823956438,1.00056085369867,2700,0,1
0.867767497667213,0.022768659343193,0.818730519517029,0.853668168706919,0.869083650307129,0.883811678536667,0.907386648129954,1.00056196118143,2700,0,1
0.867874627685609,0.022713284123631,0.818979813002855,0.853816725491564,0.86916058184343,0.883877392224957,0.907400470412417,1.00056307122073,2700,0,1
0.867981674556449,0.0226579946522078,0.819228839267854,0.853976516519837,0.869274562928184,0.883942535666962,0.907414290804023,1.00056418381106,2700,0,1
0.868088638311108,0.0226027909819744,0.819477598390135,0.854106664687651,0.869363945159335,0.884011657659295,0.90742810930497,1.00056529894672,2700,0,1
0.868195518981038,0.0225476731663418,0.819726090448391,0.854240758595328,0.869451356745876,0.884078250877791,0.907441925915454,1.00056641662175,2700,0,1
0.868302316597771,0.0224926412590848,0.819974315521904,0.854343329935568,0.869531169792928,0.884144810869796,0.907455740635673,1.00056753682992,2700,0,1
0.868409031192919,0.0224376953143456,0.820211307257322,0.854460765724889,0.869629933318029,0.884211337646138,0.90746617664395,1.00056865956479,2700,0,1
0.868515662798174,0.0223828353866381,0.820452148062476,0.854580083646636,0.869722969496003,0.884273369198277,0.907475610331671,1.00056978481964,2700,0,1
0.868622211445306,0.022328061530851,0.820713349994363,0.854732467127046,0.869817277489967,0.884330145762186,0.907499849854335,1.0005709125875,2700,0,1
0.868728677166162,0.0222733738022524,0.820933108977767,0.854903581326736,0.869896433597759,0.884381421770265,0.907525831489027,1.00057204286114,2700,0,1
0.868835059992671,0.0222187722564931,0.821164732993635,0.855074527560519,0.869977980084525,0.884430660267467,0.907551801189001,1.00057317563306,2700,0,1
0.868941359956837,0.0221642569496107,0.82140029726682,0.85524530591248,0.87008012858871,0.884505680409294,0.907577758958624,1.0005743108955,2700,0,1
0.869047577090744,0.0221098279380335,0.8216351980363,0.85538112757198,0.870184513810058,0.884587374285157,0.907603704802265,1.00057544864042,2700,0,1
0.869153711426553,0.0220554852785845,0.821869855899495,0.855510905075474,0.870293025854074,0.884662104277919,0.907628627369226,1.00057658885952,2700,0,1
0.869259762996503,0.0220012290284853,0.822104270930245,0.855640584733924,0.870401459165567,0.884714269830811,0.907623637108478,1.0005777315442,2700,0,1
0.86936573183291,0.0219470592453598,0.822322869263069,0.855781230213946,0.870509813778802,0.884759045316042,0.907619188316606,1.00057887668558,2700,0,1
0.869471617968166,0.0218929759872387,0.82252018058611,0.855928679226027,0.870610335637749,0.884819906019127,0.90761501060125,1.00058002427452,2700,0,1
0.869577421434742,0.0218389793125632,0.822717317527164,0.856088779217598,0.870704848784191,0.884885574268216,0.907610832073137,1.00058117430155,2700,0,1
0.869683142265184,0.0217850692801889,0.822933163981527,0.856257212490301,0.870799303121934,0.884946836661176,0.9076066527322,1.00058232675693,2700,0,1
0.869788780492115,0.0217312459493901,0.82318293311087,0.856395232425399,0.870893698672603,0.885005626502017,0.907602472578373,1.00058348163061,2700,0,1
0.869894336148233,0.021677509379864,0.823432420979244,0.856547261001203,0.870990269100542,0.885083408259161,0.907615561326769,1.00058463891223,2700,0,1
0.869999809266313,0.0216238596317341,0.823681627684623,0.856665557441676,0.871098781568877,0.885156773863493,0.907632814906266,1.00058579859115,2700,0,1
0.870105199879207,0.0215702967655554,0.823903267608766,0.856795379004898,0.87120222534114,0.885221767109417,0.907650149628114,1.0005869606564,2700,0,1
0.870210508019839,0.0215168208423173,0.824120388108179,0.856934135204303,0.871304588546052,0.885274516706282,0.907652658180871,1.00058812509668,2700,0,1
0.870315733721212,0.0214634319234489,0.824368468547264,0.857074424844573,0.871405328463815,0.885346519248888,0.907648328205769,1.00058929190038,2700,0,1
0.8704208770164,0.0214101300708222,0.824620084097554,0.857183352403431,0.871494773715202,0.885418340158335,0.907639685662607,1.0005904610556,2700,0,1
0.870525937938556,0.0213569153467572,0.824871206765403,0.857299103979689,0.871597788358864,0.885490235382088,0.9076414795736,1.00059163255005,2700,0,1
0.870630916520903,0.0213037878140251,0.82511878558223,0.857427293235819,0.871708591517513,0.885562091324819,0.907647484861899,1.00059280637115,2700,0,1
0.870735812796743,0.0212507475358537,0.825366083117492,0.857578444389733,0.871830846960798,0.885639406734508,0.907650344713618,1.00059398250598,2700,0,1
0.870840626799448,0.0211977945759304,0.82561309947495,0.857695178472588,0.871934922318678,0.885717237612021,0.907649881492794,1.00059516094125,2700,0,1
0.870945358562466,0.0211449289984077,0.825859834759029,0.857809262672455,0.872019829012286,0.885785216969559,0.907649418096173,1.00059634166336,2700,0,1
0.871050008119319,0.0210921508679065,0.826106289074812,0.85792766860389,0.87211762783045,0.885852042866679,0.907648954523754,1.00059752465832,2700,0,1
0.871154575503599,0.0210394602495209,0.826335601463238,0.858057261408467,0.872213392266603,0.88592036908906,0.907648490775533,1.00059870991183,2700,0,1
0.871259060748976,0.0209868572088227,0.826572996192952,0.858200688691958,0.872318988588437,0.885997783541622,0.907648026851509,1.00059989740918,2700,0,1
0.87136346388919,0.0209343418118651,0.826821164397846,0.858340602727749,0.872438525050005,0.886075792347348,0.907647562751679,1.00060108713533,2700,0,1
0.871467784958053,0.0208819141251879,0.827069051230377,0.858477949879627,0.872569726234669,0.88615661339854,0.907647098476041,1.00060227907486,2700,0,1
0.871572023989452,0.0208295742158211,0.827278219148228,0.858631658660046,0.87266806948375,0.886231237891853,0.907646634024592,1.00060347321197,2700,0,1
0.871676181017343,0.02077732215129,0.827477653142455,0.858763999268494,0.872760703036569,0.88630581958453,0.907646169397331,1.00060466953049,2700,0,1
0.871780256075757,0.0207251579996192,0.827676107498888,0.858941388185243,0.872877483418055,0.886375674656652,0.907645704594255,1.00060586801386,2700,0,1
0.871884249198796,0.0206730818293372,0.827868997928424,0.859104637766338,0.872976766567946,0.886444899722005,0.907656737333527,1.00060706864513,2700,0,1
0.871988160420631,0.0206210937094809,0.828061699957869,0.859231918976109,0.873053689175814,0.886514087851966,0.907673584167335,1.00060827140696,2700,0,1
0.872091989775508,0.0205691937096,0.828238268782652,0.859343713954968,0.873133564271534,0.886583239059664,0.907690426343845,1.0006094762816,2700,0,1
0.872195737297742,0.0205173818997616,0.828437480892259,0.859493192506364,0.873248752334854,0.886650010771131,0.907707263864113,1.00061068325092,2700,0,1
0.872299403021719,0.0204656583505547,0.828638405612823,0.859643170161147,0.873372853984894,0.886718099731698,0.907724114685566,1.00061189229634,2700,0,1
0.872402986981895,0.0204140231330949,0.828839143101177,0.85979301382138,0.873485708697211,0.886786152832067,0.907742340093522,1.00061310339891,2700,0,1
0.872506489212798,0.0203624763190285,0.8290396934174,0.859943456110725,0.873582602495102,0.886855992298829,0.907760560371551,1.00061431653923,2700,0,1
0.872609909749026,0.0203110179805379,0.829240056621838,0.860095272407086,0.873679430547152,0.886930364552194,0.907778775520819,1.00061553169748,2700,0,1
0.872713248625244,0.0202596481903453,0.829440232775104,0.860229012871852,0.873779858345693,0.887017248431496,0.907805061205211,1.00061674885342,2700,0,1
0.87281650587619,0.0202083670217181,0.829640221938077,0.860343556531114,0.873901885933647,0.887093238750254,0.907837808832025,1.00061796798637,2700,0,1
0.872919681536671,0.020157174548473,0.829840024171901,0.860455561326628,0.873994535391037,0.88714674863187,0.907870545990008,1.00061918907521,2700,0,1
0.873022775641562,0.020106070844981,0.830042153108122,0.860576414938635,0.8740748108978,0.887202150281933,0.907903272681669,1.00062041209836,2700,0,1
0.873125788225807,0.0200550559861721,0.830250046351714,0.860695186739711,0.874154864702275,0.88725768578957,0.907935988909517,1.0006216370338,2700,0,1
0.87322871932442,0.0200041300475397,0.830457735585045,0.860808378148319,0.874247668290302,0.887319149577506,0.907968694676062,1.00062286385906,2700,0,1
0.873331568972483,0.0199532931051456,0.830665220879698,0.860921492204511,0.874340510649586,0.887375408436969,0.908001389983813,1.0006240925512,2700,0,1
0.873434337205145,0.0199025452356247,0.830872502307576,0.861034735207211,0.874446456100463,0.887430470773555,0.90803407483528,1.00062532308679,2700,0,1
0.873537024057625,0.0198518865161896,0.831077708605185,0.861166127230711,0.874552483442884,0.887483970620104,0.908066749232972,1.00062655544197,2700,0,1
0.87363962956521,0.0198013170246357,0.831282706821957,0.861282321836594,0.874633106285871,0.887554325876233,0.908092619877863,1.00062778959235,2700,0,1
0.873742153763252,0.0197508368393457,0.831487505039727,0.861413244411523,0.874732900453694,0.887608344382665,0.908117099348692,1.00062902551311,2700,0,1
0.873844596687174,0.0197004460392944,0.831700973655473,0.86151339564116,0.874849594952489,0.887669466379949,0.908141572146851,1.00063026317888,2700,0,1
0.873946958372462,0.0196501447040539,0.831916625142118,0.861628841015279,0.874961065501733,0.887730559280927,0.908166038273834,1.00063150256383,2700,0,1
0.874049238854673,0.0195999329137981,0.832132055768465,0.861754292343307,0.875053673622686,0.887791623094881,0.908183248464077,1.00063274364162,2700,0,1
0.874151438169429,0.0195498107493077,0.832347265617507,0.86186508006524,0.875164333243929,0.887862279184577,0.908204464731121,1.00063398638539,2700,0,1
0.874253556352418,0.0194997782919749,0.832579150607643,0.861997362331955,0.875261324170614,0.887938155158571,0.908237298303077,1.00063523076778,2700,0,1
0.874355593439395,0.0194498356238087,0.832803084561933,0.862159683011854,0.875366798076139,0.888013986006005,0.908268457220431,1.00063647676091,2700,0,1
0.874457549466181,0.0193999828274395,0.833025473892971,0.862286492710438,0.875478962058331,0.88807284692358,0.908301565640231,1.00063772433635,2700,0,1
0.874559424468662,0.0193502199861242,0.833244640436433,0.862462237052548,0.875578199664514,0.8881482575941,0.908334925858487,1.00063897346515,2700,0,1
0.874661218482791,0.0193005471837508,0.833458394424992,0.862628390901468,0.875695222613302,0.888224600703306,0.908346141885851,1.00064022411783,2700,0,1
0.874762931544586,0.0192509645048439,0.833657480388847,0.862732665047341,0.875796029342186,0.888294070115338,0.908358224292089,1.00064147626436,2700,0,1
0.874864563690128,0.0192014720345693,0.833856373471894,0.86288220383736,0.875898983296001,0.888363225545002,0.908386796329016,1.00064272987415,2700,0,1
0.874966114955566,0.0191520698587393,0.834061006503678,0.863014959391028,0.876001194560402,0.888432343242666,0.908422732594321,1.00064398491606,2700,0,1
0.875067585377113,0.0191027580638174,0.834274363492211,0.863168190998571,0.876103668029766,0.888498953533915,0.908458656021146,1.00064524135837,2700,0,1
0.875168974991044,0.0190535367369234,0.834503469255208,0.863300816716241,0.876203832716448,0.888553045446955,0.908494566612976,1.00064649916882,2700,0,1
0.875270283833702,0.0190044059658385,0.834732320777399,0.863473014956694,0.876301768365812,0.88861011850124,0.9085304643733,1.00064775831454,2700,0,1
0.875371511941491,0.0189553658390106,0.834960918167173,0.863617029036104,0.876373419854405,0.888678596582961,0.908566349305602,1.0006490187621,2700,0,1
0.875472659350881,0.0189064164455589,0.835189261533379,0.863728603001658,0.876463698700594,0.888749085682725,0.908602221413369,1.00065028047748,2700,0,1
0.875573726098403,0.0188575578752793,0.835417350985324,0.863855113350281,0.876551858122505,0.888808110410519,0.908638080700087,1.00065154342603,2700,0,1
0.875674712220655,0.0188087902186494,0.835663819686291,0.863982510335505,0.876623018552682,0.888848520397999,0.908673927169243,1.00065280757255,2700,0,1
0.875775617754293,0.0187601135668337,0.835920395871568,0.864109806511202,0.876718171149011,0.888924185511229,0.908710626228079,1.0006540728812,2700,0,1
0.875876442736042,0.0187115280116886,0.836176644040011,0.864242145616614,0.876814396730817,0.888999805268153,0.908752557470644,1.0006553393155,2700,0,1
0.875977187202685,0.0186630336457674,0.836431786962523,0.864377915499507,0.876910859321698,0.889078618242947,0.908794766073622,1.00065660683841,2700,0,1
0.876077851191069,0.018614630562326,0.836683894521428,0.864511399231945,0.877012598126862,0.889151706213977,0.908836957069961,1.00065787541222,2700,0,1
0.876178434738104,0.0185663188553274,0.836914530440839,0.864627044895799,0.877098187312442,0.889225822502756,0.908879130465198,1.00065914499858,2700,0,1
