"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[42,2]",0.902053186525705,0.0189337590734858,0.862198445798834,0.891062438768661,0.903533737879817,0.914639109791075,0.935459493006374,1.00298943448262,1501,0,1
"survival[43,2]",0.896939239053897,0.0197439788562087,0.854755278191782,0.885527236307102,0.898422297828914,0.910241355074108,0.931604660853718,1.00310756454507,1416,0,1
"survival[44,2]",0.891584999139331,0.0206126904367766,0.847090594111318,0.879664221472981,0.89314073668414,0.905439590005558,0.928019899528425,1.00320683686993,1343,0,1
"survival[45,2]",0.885982614346436,0.0215442114582496,0.839649114134862,0.873390687701778,0.887477558930939,0.900410904733328,0.924100083117892,1.00328576612643,1279,0,1
"survival[46,2]",0.880124388786893,0.0225428067798447,0.831424011671693,0.867004132204494,0.881750358695091,0.894915092171688,0.919482608428688,1.00334349131365,1223,0,1
"survival[47,2]",0.874002840741668,0.0236126185639639,0.822990160671369,0.860129178879695,0.875942536214827,0.889481344831903,0.915064175835275,1.00337981059051,1176,0,1
"survival[48,2]",0.867610765019493,0.0247575924480476,0.813468463148625,0.852921726205147,0.869757373329463,0.884043626235618,0.910835167412156,1.0033951717822,1135,0,1
"survival[49,2]",0.860941299880506,0.0259814011921357,0.804037757018722,0.845143375302298,0.863074861294224,0.878276188194366,0.906104185924215,1.00339062036841,1100,0,1
"survival[50,2]",0.853987998243007,0.027287367192157,0.793452332683633,0.837155149973216,0.856005370067038,0.872286151909545,0.901149781697494,1.00336771144707,1070,0,1
"survival[51,2]",0.846744902767794,0.0286783851969361,0.783216874665447,0.828911092487358,0.848803896979379,0.86619539445445,0.896274051621775,1.00332839570434,1045,0,1
"survival[52,2]",0.839206624279888,0.0301568464884825,0.773082161745836,0.820446392745657,0.841351759746296,0.859692678359256,0.892009224632348,1.00327489131884,1025,0,1
"survival[53,2]",0.831368422843799,0.0317245657055197,0.762367339109011,0.812097354426521,0.833588081789092,0.852963643052603,0.887159694950224,1.00320955386235,1008,0,1
"survival[54,2]",0.823226290659245,0.0333827114300692,0.751322715235286,0.802711652497111,0.825531103171363,0.846178388520241,0.881131816722575,1.00313475485394,994,0,1
"survival[55,2]",0.814777035793403,0.0351317416286561,0.738585818031851,0.79357502853992,0.81689007673932,0.838824623497967,0.876811409163553,1.00305277714368,984,0,1
"survival[56,2]",0.806018365618504,0.0369713450457705,0.725699975359559,0.783935523668119,0.808392227660358,0.831478290635551,0.871391372868414,1.00296573230917,976,0,1
"survival[57,2]",0.796948968685656,0.0389003896803373,0.710662732362319,0.773524567563024,0.799182447830499,0.823928877379622,0.865491013730705,1.00287550226804,970,0,1
"survival[58,2]",0.787568593643754,0.0409168795210108,0.697426354925632,0.76290900328515,0.789722816134708,0.816245568348512,0.85965411561087,1.00278370473625,967,0,1
"survival[59,2]",0.777878123713052,0.0430179207531899,0.683477899530306,0.751666516200573,0.780001303242264,0.807901876630239,0.85331696812246,1.00269168022219,966,0,1
"survival[60,2]",0.767879645153437,0.0451996986583714,0.669495803173996,0.740277076967664,0.770013294398816,0.799658947124765,0.847929029383944,1.00260049700611,966,0,1
"survival[61,2]",0.757576508134207,0.0474574663852159,0.654175106400972,0.728648949294032,0.75948949361545,0.790769651461539,0.841622542182611,1.00251096995904,968,0,1
"survival[62,2]",0.746973378421082,0.0497855466663712,0.639196886864961,0.716547155920542,0.748857469279179,0.782262610683383,0.83505873962493,1.00242368898242,971,0,1
"survival[63,2]",0.736076278351847,0.0521773473769481,0.623053421167072,0.704315686615223,0.73806902267667,0.772868354345071,0.828047599950014,1.00233905314721,976,0,1
"survival[64,2]",0.724892615677334,0.0546253915782067,0.607982046971817,0.691241238542043,0.727137962863572,0.763147792041912,0.821174350812969,1.00225730713962,982,0,1
"survival[65,2]",0.713431199000303,0.0571213623696702,0.590917996575778,0.67827930375563,0.715526459605028,0.753634924607688,0.814485429792242,1.0021785772606,989,0,1
"survival[66,2]",0.701702238749667,0.0596561624975442,0.573802629542253,0.664978273105657,0.703807358972698,0.743945518817248,0.807401516299498,1.00210290489414,997,0,1
"survival[67,2]",0.689717332877675,0.0622199882554622,0.555949815713308,0.650354207117589,0.692106594789804,0.733788086731081,0.799479258014046,1.00203027599786,1005,0,1
"survival[68,2]",0.677489436756716,0.0648024167873167,0.538744562077867,0.63661559004047,0.680012027559045,0.723344267259231,0.792146919899341,1.00196064574549,1015,0,1
"survival[69,2]",0.665032817072019,0.0673925054848848,0.522317333721171,0.622432260418153,0.667649341309845,0.712830078574703,0.785139758553805,1.00189395794724,1025,0,1
"survival[70,2]",0.652362989846318,0.0699789017881376,0.505955550315037,0.607358556827006,0.654962070266493,0.701741768608513,0.77792822687854,1.00183015928257,1036,0,1
"survival[71,2]",0.63949664308098,0.072549961364036,0.487990909374342,0.592433013728437,0.641905261437698,0.69061222351825,0.770123903759702,1.00176920869956,1048,0,1
"survival[72,2]",0.626451544842776,0.0750938723767985,0.471400868923853,0.577576040912089,0.629115124148715,0.679035038631011,0.761914788288276,1.00171108256581,1060,0,1
"survival[73,2]",0.613246437954015,0.0775987833806915,0.454169728270212,0.562636047465526,0.615802855013463,0.667622778651791,0.753440178959755,1.00165577630381,1073,0,1
"survival[74,2]",0.599900922744253,0.0800529322716599,0.436703729100762,0.546952447769833,0.602461534276715,0.655613719999939,0.744878819965872,1.00160330331323,1086,0,1
"survival[75,2]",0.586435329583656,0.08244477372778,0.419458453395538,0.531358635491554,0.5889131822179,0.643658527971419,0.736463204343986,1.00155369198549,1099,0,1
"survival[76,2]",0.572870583132288,0.084763102647127,0.402606642260301,0.515952359643554,0.575146264842339,0.631610221142843,0.727873824915341,1.00150698156201,1113,0,1
"survival[77,2]",0.55922806039942,0.0869971712479617,0.385488512962333,0.500344835116443,0.561152525134625,0.619482871512113,0.719383346752984,1.00146321749233,1127,0,1
"survival[78,2]",0.545529444808032,0.0891367977199377,0.368757443781749,0.484616814028464,0.546855554319345,0.607007107574561,0.710266412553773,1.0014224468259,1142,0,1
"survival[79,2]",0.531796578500181,0.0911724645940345,0.352955627641225,0.468847038407747,0.532896233483454,0.595131426676515,0.70116847204405,1.00138471403646,1156,0,1
"survival[80,2]",0.51805131509962,0.0930954053196121,0.337005489434943,0.454125533808966,0.518946720372667,0.583033116389137,0.692181112474804,1.00135005754441,1171,0,1
"survival[81,2]",0.504315375072115,0.094897677885249,0.321340579125342,0.438831472947847,0.504320929452996,0.570407633303153,0.684102615952892,1.00131850707959,1186,0,1
"survival[82,2]",0.49061020569649,0.0965722246818753,0.306370363341598,0.423698904134005,0.490489408810966,0.557868639528049,0.674906678898357,1.00129008192361,1201,0,1
"survival[83,2]",0.476956847487489,0.0981129181687103,0.291798593110299,0.408497186519356,0.476250601400094,0.545522345659895,0.664811703653621,1.0012647899899,1216,0,1
"survival[84,2]",0.46337580870323,0.0995145922523435,0.275848523319335,0.393702936243037,0.462092908707811,0.532603390340336,0.654563694895724,1.00124262764302,1232,0,1
"survival[85,2]",0.449886949334292,0.100773059616124,0.261569275836161,0.378831175485668,0.448474721718846,0.519818653012264,0.645466377387775,1.00122358012482,1247,0,1
"survival[86,2]",0.436509375717517,0.101885115531841,0.248241995287311,0.363854265380234,0.43462461818892,0.506925241858637,0.635131568582659,1.00120762244024,1262,0,1
"survival[87,2]",0.423261346654537,0.10284852894154,0.235311617407041,0.349470715186001,0.420882755766492,0.494626120385228,0.625375414906727,1.00119472055707,1277,0,1
"survival[88,2]",0.410160191651388,0.103662021809525,0.222458161413538,0.335341585405555,0.40731447611915,0.481783615528498,0.615663840187968,1.00118483278558,1292,0,1
"survival[89,2]",0.397222241638956,0.104325237910577,0.209576072436001,0.32149343865053,0.393552626277398,0.469061252637406,0.606075886538914,1.00117791122339,1307,0,1
"survival[90,2]",0.384462772291187,0.1048387023397,0.197496032530376,0.307974071081406,0.380128648532586,0.45592694972449,0.595303213514061,1.00117390317334,1322,0,1
"survival[91,2]",0.37189595983418,0.105203773102818,0.186845965679888,0.295007460749295,0.367030779048912,0.44303043173756,0.586543003967024,1.00117275246533,1336,0,1
"survival[92,2]",0.359534849038744,0.105422586179577,0.176216958375277,0.282344157751714,0.353902386936596,0.430589826890811,0.575970572030529,1.00117440063498,1350,0,1
"survival[93,2]",0.347391332914469,0.105497995443136,0.165885620494994,0.269974533102596,0.341125816937094,0.418182618093617,0.56561901524833,1.00117878793114,1364,0,1
"survival[94,2]",0.335476143476512,0.105433508782423,0.155497967073709,0.257940436091432,0.328590683185525,0.405124985238754,0.555116230239306,1.00118585414013,1378,0,1
"survival[95,2]",0.323798852837649,0.105233221705436,0.146225008638773,0.246098690556742,0.316060600255583,0.392667496617667,0.543857607755288,1.00119553922751,1391,0,1
"survival[96,2]",0.312367883787313,0.104901749613348,0.137566825854719,0.23448920416347,0.303488347927603,0.380240448832297,0.532328615158817,1.00120778380688,1404,0,1
"survival[97,2]",0.301190528955051,0.104444159830088,0.128907320006893,0.223565418960525,0.291274709729287,0.368487481293342,0.52205964992497,1.00122252945215,1416,0,1
"survival[98,2]",0.290272977616343,0.103865904355899,0.120673600704962,0.213152138800756,0.279921853836506,0.357186427627684,0.511732531229187,1.00123971887317,1428,0,1
"survival[99,2]",0.279620349181677,0.103172754190943,0.113179996840865,0.203152125376552,0.26889926505421,0.345176318028805,0.5013795724836,1.00125929597683,1439,0,1
"survival[100,2]",0.269236732412639,0.102370735950443,0.105538094416301,0.193119806306341,0.25753471908421,0.333647644517326,0.491025430674235,1.00128120583585,1450,0,1
"survival[1,3]",0.966087905659077,0.0133272993598501,0.934843259408586,0.958803845951084,0.96809211668709,0.97548644263509,0.98725528490721,1.00030940475154,2400,0,1
"survival[2,3]",0.965263974187107,0.0133954867004892,0.934110697045052,0.957862619359783,0.967214685555694,0.974722316229025,0.986658078483633,1.00031781725621,2400,0,1
"survival[3,3]",0.964418124192942,0.0134634561849615,0.933421016550831,0.95690480006653,0.966302200541854,0.973927246787159,0.986011618972016,1.00032572538047,2400,0,1
"survival[4,3]",0.963549757566076,0.0135313123155509,0.93271576757923,0.955953933266665,0.96539288963743,0.973160253290451,0.985331060487837,1.00033312161987,2400,0,1
"survival[5,3]",0.962658261030162,0.0135991798461088,0.932005060983692,0.954884957122984,0.9644394250165,0.972289173233995,0.984673179071895,1.00034000094465,2386,0,1
"survival[6,3]",0.961743005893915,0.0136672060309915,0.931094425321338,0.95387180221014,0.96351258238031,0.971445300559759,0.983917370471026,1.00034636096884,2362,0,1
"survival[7,3]",0.96080334781026,0.0137355630551458,0.929293211386773,0.952834793016964,0.962599098848719,0.970531948833675,0.983109478195041,1.0003522021319,2340,0,1
"survival[8,3]",0.95983862654507,0.0138044506501549,0.927916201499724,0.951842494975736,0.961625841699825,0.969554286581289,0.982313377031136,1.00035752789097,2319,0,1
"survival[9,3]",0.958848165756963,0.0138740988987148,0.926882436653422,0.950737538400407,0.960548390128403,0.968650395710605,0.981604551346501,1.00036234492177,2298,0,1
"survival[10,3]",0.957831272789716,0.0139447712269508,0.925867780024106,0.949617363997071,0.959462991717797,0.967708112010548,0.98087203080391,1.00036666332503,2279,0,1
"survival[11,3]",0.956787238478996,0.0140167675800853,0.925060033462436,0.948413123387717,0.958422578305419,0.966618340490453,0.98015170714108,1.00037049683503,2260,0,1
"survival[12,3]",0.955715336975208,0.0140904277721173,0.923857104081763,0.947255332247509,0.957380082937831,0.965676083303063,0.979412514725917,1.0003738630262,2242,0,1
"survival[13,3]",0.954614825584416,0.0141661349942447,0.922780435248491,0.946045986427203,0.956209806714054,0.964658927476665,0.978715789969872,1.00037678351346,2226,0,1
"survival[14,3]",0.953484944629415,0.0142443194596572,0.921797138768801,0.944821708939086,0.955060334946573,0.963601932240036,0.977901386316431,1.00037928414183,2210,0,1
"survival[15,3]",0.95232491733317,0.0143254621539648,0.92074294473979,0.943557208046953,0.953815776110024,0.962486786066399,0.976934617582741,1.0003813951618,2195,0,1
"survival[16,3]",0.951133949727001,0.0144100986508861,0.919549717828236,0.942255775091842,0.952554923772216,0.961334747267635,0.975832440155353,1.00038315138741,2181,0,1
"survival[17,3]",0.949911230586033,0.014498822941918,0.918215658403949,0.940995403686064,0.951239624674272,0.960184251492319,0.97485134126152,1.00038459233648,2167,0,1
"survival[18,3]",0.948655931394597,0.0145922912166847,0.916746556475096,0.939619875988545,0.949951899451971,0.958931185086185,0.973924543247125,1.00038576235484,2155,0,1
"survival[19,3]",0.94736720634442,0.0146912255177514,0.915614001544907,0.938262748428002,0.948594762681768,0.957618790801998,0.972844464390012,1.00038671073043,2144,0,1
"survival[20,3]",0.946044192368621,0.0147964171802853,0.914132381145878,0.936848239641696,0.947289973268097,0.956384505509579,0.971775025050954,1.00038749180714,2133,0,1
"survival[21,3]",0.944686009214694,0.014908729953618,0.912829890170197,0.935528703555254,0.945936573584613,0.955023636750145,0.970711749221337,1.00038816511379,2124,0,1
"survival[22,3]",0.94329175955982,0.0150291026892774,0.911147456913653,0.934085461864441,0.944418504093658,0.953650120805764,0.96973945876769,1.00038879552793,2115,0,1
"survival[23,3]",0.941860529172037,0.0151585514693807,0.90945883460224,0.932579674119542,0.942859002234786,0.952314004690981,0.968447701620272,1.00038945349806,2107,0,1
"survival[24,3]",0.940391387120972,0.0152981710415773,0.907738909202846,0.931077569070059,0.941402133427356,0.95085837543047,0.967242276909404,1.00039021534936,2100,0,1
"survival[25,3]",0.938883386041983,0.0154491354233112,0.906012372997547,0.929212406306752,0.939875727383672,0.949522317026943,0.966073606684412,1.00039116369527,2094,0,1
"survival[26,3]",0.937335562457751,0.0156126975404271,0.904137443206483,0.927578220732311,0.938230909895303,0.948153401462978,0.965200334137102,1.00039238796973,2088,0,1
"survival[27,3]",0.935746937161521,0.0157901877744115,0.902340995321231,0.92593689670086,0.936604786429172,0.946715195810709,0.96378423507335,1.00039398508001,2084,0,1
"survival[28,3]",0.934116515666315,0.0159830113099815,0.900320193376553,0.924217264305006,0.934999947203507,0.94508713252621,0.962760212423597,1.00039606015775,2079,0,1
"survival[29,3]",0.932443288724626,0.0161926442010444,0.898149221571289,0.922464717267077,0.933390202490354,0.943498627276522,0.961424265446939,1.00039872735647,2076,0,1
"survival[30,3]",0.930726232923186,0.0164206281084033,0.895574606351156,0.920665687407694,0.931559146911215,0.941988802579694,0.960200991786695,1.00040211060866,2073,0,1
"survival[31,3]",0.928964311357535,0.0166685637063038,0.893651598579852,0.918769401045176,0.929816034240303,0.940411469332201,0.95894126368454,1.00040634421928,2070,0,1
"survival[32,3]",0.927156474391211,0.0169381028054159,0.891378974143715,0.916679424733007,0.928008156108007,0.938811948158619,0.957565472194623,1.00041157314014,2067,0,1
"survival[33,3]",0.925301660504419,0.0172309392945258,0.888986104971181,0.914743119552715,0.926195961988425,0.936947508304548,0.95610077197754,1.0004179527481,2064,0,1
"survival[34,3]",0.923398797237106,0.0175487990585769,0.886486167431271,0.912505017556292,0.924301093852841,0.93515334220657,0.954747606948866,1.00042564794793,2062,0,1
"survival[35,3]",0.92144680223134,0.0178934290825556,0.883174158457332,0.910377059738938,0.922496961185352,0.933569446518994,0.953492341534882,1.00043483144185,2059,0,1
"survival[36,3]",0.919444584377863,0.0182665859946055,0.880966596858056,0.908242447531161,0.920540530182163,0.931651268850147,0.952261978126386,1.0004456810581,2056,0,1
"survival[37,3]",0.917391045071615,0.0186700243333916,0.87806489000332,0.906094392001799,0.918361238033432,0.929825025894601,0.95070327988469,1.00045837610646,2053,0,1
"survival[38,3]",0.915285079580862,0.0191054848406436,0.874869444757706,0.903836325603163,0.916265214524077,0.927958933752651,0.949108060700897,1.00047309282479,2049,0,1
"survival[39,3]",0.913125578534401,0.0195746830777589,0.871786766330811,0.901381372722872,0.914127280143621,0.926020708269656,0.947680994061471,1.00048999908441,2044,0,1
"survival[40,3]",0.910911429531032,0.0200792986448056,0.868231266053734,0.898899824134472,0.91191550455807,0.924289613875588,0.946186134366485,1.00050924861965,2039,0,1
"survival[41,3]",0.908641518875173,0.0206209652425122,0.864641812640474,0.896132222652486,0.909573539435457,0.922323708340125,0.944953076380702,1.00053097512175,2033,0,1
"survival[42,3]",0.906314733442108,0.0212012617658961,0.860727759506876,0.893562463635608,0.907238883156202,0.920536978501011,0.943977738070976,1.00055528657787,2026,0,1
"survival[43,3]",0.90392996267583,0.0218217045564596,0.856672883385873,0.890936598950686,0.904928244457179,0.918565475099848,0.942906836200838,1.0005822602332,2018,0,1
"survival[44,3]",0.901486100721924,0.022483740873629,0.852594511951968,0.887998568376627,0.902493452537962,0.916569478741777,0.941210477410552,1.00061193850908,2010,0,1
"survival[45,3]",0.898982048697232,0.0231887435807342,0.848315627512888,0.885129253838229,0.900026058763251,0.91475157532981,0.939756811337658,1.00064432612842,2001,0,1
"survival[46,3]",0.896416717097291,0.0239380069812999,0.844025763411323,0.882002084069097,0.897401640162717,0.912678768765854,0.938633856004325,1.00067938859393,1991,0,1
"survival[47,3]",0.893789028341686,0.0247327436917346,0.840218339393791,0.879207095656938,0.894933368510872,0.910520307895505,0.937280382293728,1.0007170520502,1980,0,1
"survival[48,3]",0.891097919456467,0.0255740823993241,0.835267391596603,0.876105046147472,0.892319826864299,0.908381975272534,0.935566490428381,1.0007572044533,1968,0,1
"survival[49,3]",0.888342344891735,0.0264630663310052,0.830426722911558,0.872927505829133,0.889645350375724,0.906336651539418,0.93401625371731,1.00079969788232,1957,0,1
"survival[50,3]",0.885521279471329,0.0274006522485998,0.825635597290314,0.869483967747471,0.886884523245546,0.904335869922258,0.932895977126581,1.00084435176637,1944,0,1
"survival[51,3]",0.88263372147025,0.0283877097887931,0.820162573386362,0.866095319425302,0.88397051720223,0.902157663076016,0.93173236024517,1.00089095676933,1932,0,1
"survival[52,3]",0.879678695814128,0.0294250209791287,0.815617478994072,0.862539009632378,0.881207670370899,0.900079495182372,0.930570104418089,1.00093927907253,1919,0,1
"survival[53,3]",0.876655257393584,0.0305132797822036,0.808248547276785,0.859014535545606,0.878059950448982,0.897744141456242,0.929435363841464,1.00098906481694,1906,0,1
"survival[54,3]",0.873562494484791,0.0316530915465066,0.801986006196715,0.855276366237154,0.875017857125203,0.89547934534562,0.928352732633331,1.00104004450437,1893,0,1
"survival[55,3]",0.870399532266011,0.0328449722715185,0.796973094680361,0.85139245344446,0.87190165479291,0.893150936203246,0.926933065875582,1.0010919372048,1880,0,1
"survival[56,3]",0.867165536418214,0.0340893476246454,0.791042790591647,0.847546043109202,0.868724206973966,0.890714882064334,0.925064365938751,1.00114445446617,1867,0,1
"survival[57,3]",0.863859716796288,0.0353865516765921,0.783861419817273,0.843202122790045,0.865660113531959,0.888274837566133,0.923562502324636,1.00119730386933,1854,0,1
"survival[58,3]",0.860481331155684,0.0367368253486009,0.777442054216789,0.838818719796695,0.862272921533804,0.886050861852442,0.922412920537062,1.00125019221055,1842,0,1
"survival[59,3]",0.857029688917748,0.0381403145887176,0.771759112178669,0.834707666228078,0.859242231225849,0.883587133391935,0.921257003172299,1.00130282832391,1830,0,1
"survival[60,3]",0.853504154955442,0.0395970683143946,0.765825414718936,0.830584327060041,0.856195633328174,0.881116300328934,0.920286577892485,1.0013549255772,1819,0,1
"survival[61,3]",0.849904153379672,0.0411070361750577,0.758794876889058,0.826079396071396,0.852676823398385,0.878597360402529,0.919072833853065,1.00140620408628,1808,0,1
"survival[62,3]",0.846229171305127,0.0426700662007465,0.752200877603074,0.821208403349533,0.849196928414985,0.876067912989049,0.91793064411142,1.0014563926968,1797,0,1
"survival[63,3]",0.8424787625733,0.0442859024117282,0.744741302014056,0.816572435387668,0.845715906819117,0.873628243638782,0.91676390361406,1.00150523077969,1788,0,1
"survival[64,3]",0.838652551409347,0.0459541824693109,0.737239423524879,0.811677076139523,0.841948177922957,0.870718576231502,0.915605677839572,1.0015524698796,1779,0,1
"survival[65,3]",0.834750235988637,0.047674435450263,0.72912433825943,0.80646432552416,0.838394910680066,0.868116376830936,0.914487788970094,1.00159787524555,1770,0,1
"survival[66,3]",0.830771591888231,0.0494460798265889,0.721962566339007,0.801020290345404,0.834531113390732,0.865581106055559,0.913377401688343,1.00164122726182,1762,0,1
"survival[67,3]",0.826716475398212,0.0512684217292965,0.713017716513274,0.796214741902404,0.830896185900579,0.863050652193385,0.912416668063969,1.00168232278552,1755,0,1
"survival[68,3]",0.822584826667692,0.0531406535695498,0.703586514880078,0.791161096013986,0.827070924277987,0.860342524686504,0.910917644980113,1.0017209763868,1749,0,1
"survival[69,3]",0.818376672660582,0.0550618530835963,0.694301048726577,0.785495380110648,0.823093644540294,0.85785787490883,0.909700233042694,1.00175702147876,1743,0,1
"survival[70,3]",0.81409212989666,0.0570309828594588,0.685559538870314,0.780226187942062,0.818870025959467,0.855105187592778,0.908314727509035,1.00179031131759,1738,0,1
"survival[71,3]",0.809731406954312,0.0590468903939072,0.677209804027928,0.774492305915491,0.815098190669925,0.851881743054277,0.90705558225663,1.00182071984906,1734,0,1
"survival[72,3]",0.805294806712375,0.061108308718051,0.669053210045289,0.768273528772291,0.810900410923656,0.848963655559163,0.906545399597099,1.0018481423759,1731,0,1
"survival[73,3]",0.800782728309895,0.0632138576193155,0.659362721202714,0.76215334185406,0.806413990550792,0.84601026686055,0.904775053798921,1.00187249602141,1729,0,1
"survival[74,3]",0.796195668804217,0.0653620454769193,0.649335423208193,0.755981845252989,0.802126299469538,0.843090578087036,0.903904755133885,1.00189371996767,1727,0,1
"survival[75,3]",0.791534224509708,0.0675512717175202,0.640392803153761,0.749945176162495,0.79792115981161,0.84023370817667,0.9029334208337,1.00191177545147,1726,0,1
"survival[76,3]",0.786799092001499,0.0697798298877104,0.631301662942741,0.74327827671377,0.793389900024231,0.836540460168337,0.902281230963822,1.00192664550776,1726,0,1
"survival[77,3]",0.781991068770915,0.072045911330719,0.621333507908705,0.737130848039804,0.788892037055042,0.833376347028444,0.901286659794542,1.00193833445729,1727,0,1
"survival[78,3]",0.777111053521715,0.0743476094461985,0.610973993421273,0.731346311750561,0.784581213817451,0.83012967898929,0.899995669336246,1.00194686714333,1728,0,1
"survival[79,3]",0.772160046098845,0.0766829245044522,0.600476664653819,0.724764611101589,0.780378926350668,0.827194098103605,0.898788662093536,1.00195228792966,1730,0,1
"survival[80,3]",0.767139147044083,0.0790497689799746,0.589927323079634,0.718154307113183,0.775660121867197,0.824054678202802,0.897816462108133,1.00195465947981,1734,0,1
"survival[81,3]",0.762049556775743,0.0814459733637617,0.580623990777546,0.711422324146502,0.770780076703425,0.82099865224809,0.896623386921351,1.00195406134324,1738,0,1
"survival[82,3]",0.75689257439233,0.083869292409489,0.571569554957789,0.704384022220669,0.765918392559107,0.817507254643993,0.895271241572214,1.00195058838009,1742,0,1
"survival[83,3]",0.7516695961029,0.0863174117653112,0.56094548410339,0.697199118156019,0.761097059898833,0.814473538199008,0.894071101568615,1.00194434905914,1748,0,1
"survival[84,3]",0.746382113289597,0.0887879549406361,0.551516689503047,0.690472130977669,0.756359251862684,0.811053768105082,0.892483269450481,1.00193546366661,1754,0,1
"survival[85,3]",0.741031710210548,0.0912784905556802,0.540663898578895,0.683386055004467,0.751539099617155,0.807748181439625,0.890934462611341,1.00192406246373,1761,0,1
"survival[86,3]",0.735620061353925,0.0937865398208265,0.530524065051319,0.676130594204761,0.746537841643989,0.804031266042729,0.889640590384009,1.00191028383053,1769,0,1
"survival[87,3]",0.730148928456469,0.0963095841926744,0.520366972264312,0.668997523273471,0.741594670226747,0.800176809818239,0.888755094196044,1.00189427243112,1778,0,1
"survival[88,3]",0.724620157202122,0.0988450731541061,0.511257188032643,0.661867386014369,0.736431018734288,0.796723504846035,0.887821851922605,1.00187617743308,1787,0,1
"survival[89,3]",0.719035673618607,0.101390432066604,0.500197241240629,0.654889871615362,0.731085906294966,0.79303566103756,0.886431384621054,1.00185615080891,1798,0,1
"survival[90,3]",0.71339748019177,0.103943070044366,0.488415186037329,0.647456470394359,0.725121666267954,0.789585670643681,0.884834616119193,1.00183434574381,1809,0,1
"survival[91,3]",0.707707651719331,0.106500387801403,0.476836246974222,0.640033601428602,0.720085040108514,0.786061295201888,0.883694605146884,1.00181091516842,1821,0,1
"survival[92,3]",0.701968330927182,0.10905978542478,0.465611237383919,0.632330976964374,0.714303996892282,0.782508355752559,0.882626296233873,1.0017860104307,1834,0,1
"survival[93,3]",0.696181723872773,0.111618670029302,0.454050477338684,0.624767916274932,0.708758805608878,0.778767164665621,0.88154948706789,1.00175978011604,1847,0,1
"survival[94,3]",0.690350095161126,0.11417446325142,0.442565205199991,0.617020828606482,0.702995363148694,0.775184679219368,0.880464134218409,1.00173236902021,1861,0,1
"survival[95,3]",0.684475762999904,0.116724608542722,0.432589895819972,0.609513944623841,0.697304172711155,0.771613146884291,0.879487378449645,1.0017039172756,1876,0,1
"survival[96,3]",0.678561094120473,0.119266578226192,0.420841562078171,0.601729433405609,0.691536463529279,0.768197383940495,0.878224505582944,1.00167455962774,1892,0,1
"survival[97,3]",0.672608498592232,0.121797880281393,0.408928457014024,0.594295062411599,0.685943020149556,0.764745387248007,0.876942838126835,1.00164442485597,1909,0,1
"survival[98,3]",0.666620424557529,0.124316064827863,0.398771125832957,0.586970806396875,0.680085500665003,0.761178948924875,0.875833065944393,1.00161363532984,1926,0,1
"survival[99,3]",0.660599352914286,0.126818730279261,0.388727451598622,0.578780646344105,0.673484927815849,0.757378825422349,0.874720144631552,1.00158230669107,1945,0,1
"survival[100,3]",0.654547791973049,0.129303529144165,0.377571554602612,0.571502075862327,0.667482277248507,0.752935335240852,0.873600176763238,1.00155054764953,1964,0,1
"deviance",579.656306758752,36.6583271382232,512.991705008477,552.741427739739,577.235323680126,601.813799004697,657.794928584437,1.00085796092528,2400,0,1
