"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[64,2]",0.913691178174955,0.0125961314455366,0.888839784078808,0.904939887243645,0.914083460985162,0.922327563075288,0.936906256381044,1.001520850153,844,0,1
"survival[65,2]",0.91407844033949,0.0126492265676576,0.889041433613385,0.905253887723072,0.914473975784269,0.922717834444533,0.93736674793491,1.00168084978041,798,0,1
"survival[66,2]",0.91446348695413,0.0127051894285055,0.889242751070762,0.905609607595162,0.914831069766627,0.923191414103129,0.937504624365168,1.00184157619736,757,0,1
"survival[67,2]",0.914846330174159,0.0127638773571491,0.889574814837342,0.906043206677775,0.915155156987932,0.923662442951163,0.937750961481781,1.00200259866362,720,0,1
"survival[68,2]",0.915226982130549,0.0128251507548737,0.890031782150154,0.906391422084984,0.91557887923538,0.924115453015793,0.938342343033252,1.00216351691415,686,0,1
"survival[69,2]",0.915605454928943,0.0128888732769281,0.890464355013485,0.90676405129736,0.915912062768423,0.924621055029179,0.938920393461427,1.00232396113488,655,0,1
"survival[70,2]",0.915981760648662,0.0129549119850617,0.890895419846587,0.907102288608049,0.916397130839993,0.925103960195093,0.939487971582211,1.00248359163427,627,0,1
"survival[71,2]",0.916355911341739,0.0130231374724197,0.891324980247668,0.907469296823839,0.916764280780248,0.925576136569871,0.940108602378419,1.00264209825374,601,0,1
"survival[72,2]",0.916727919031978,0.0130934239624979,0.891753583058826,0.907827014263314,0.917130461623623,0.925985552758933,0.940676506381716,1.00279919955877,578,0,1
"survival[73,2]",0.91709779571404,0.0131656493839488,0.892070783567805,0.908094435820791,0.917439237363588,0.926465972984588,0.941146079906464,1.00295464185,556,0,1
"survival[74,2]",0.917465553352544,0.0132396954230811,0.892242976821365,0.908367500210692,0.917896474893225,0.926872100654245,0.94168616588075,1.00310819803103,536,0,1
"survival[75,2]",0.917831203881212,0.013315447555914,0.892273397287783,0.90859864777134,0.918307671328883,0.927249235875366,0.942020301852802,1.00325966636633,518,0,1
"survival[76,2]",0.918194759202013,0.0133927950616336,0.892442603854559,0.908889003991346,0.918690271492772,0.927740581766517,0.942631803756355,1.00340886915988,501,0,1
"survival[77,2]",0.918556231184353,0.0134716310192636,0.892515377854339,0.909206962808434,0.919027981480809,0.928103842612348,0.94329611595443,1.00355565138112,486,0,1
"survival[78,2]",0.918915631664274,0.013551852289307,0.892588724975794,0.909513295111073,0.919272925996636,0.928515079833409,0.9438267190548,1.00369987926197,471,0,1
"survival[79,2]",0.919272972443683,0.013633359482044,0.892689560303459,0.909758191584821,0.919562168464856,0.929056904170666,0.944426262511631,1.00384143888527,458,0,1
"survival[80,2]",0.919628265289598,0.0137160569140865,0.892924069628248,0.910002196520519,0.919990307562624,0.92947238403395,0.944866144269268,1.00398023478193,445,0,1
"survival[81,2]",0.919981521933423,0.0137998525546999,0.893027597589455,0.910219078609657,0.920284398852786,0.929966804854681,0.94537621430949,1.00411618855129,434,0,1
"survival[82,2]",0.92033275407024,0.0138846579633031,0.893325969503447,0.910457188779874,0.920590794581664,0.930429622162545,0.945845656337499,1.0042492375163,423,0,1
"survival[83,2]",0.920681973358121,0.0139703882194592,0.893513273767485,0.910630813099343,0.920877199024301,0.93087050018255,0.946232822518219,1.00437933342326,413,0,1
"survival[84,2]",0.92102919141747,0.0140569618465653,0.893620453805603,0.910793286261101,0.921168850594236,0.931265318481007,0.946615859942547,1.00450644119321,403,0,1
"survival[85,2]",0.921374419830375,0.0141443007303507,0.893862989342538,0.91100770159142,0.92148539824077,0.931768153632759,0.947002198684304,1.00463053773043,394,0,1
"survival[86,2]",0.921717670139987,0.014232330033193,0.893951763194016,0.911168428848411,0.921780007574658,0.932214602557933,0.947384891721961,1.00475161079198,386,0,1
"survival[87,2]",0.922058953849918,0.0143209781051667,0.894272131029276,0.911443742336213,0.922033939348731,0.932607496108041,0.947762201157001,1.00486965792057,378,0,1
"survival[88,2]",0.922398282423656,0.0144101763926464,0.89431021560216,0.911785163815285,0.922340067437616,0.933065388755628,0.94822238301139,1.0049846854419,371,0,1
"survival[89,2]",0.922735667284008,0.0144998593452006,0.89440299283918,0.912083212374704,0.922732543217868,0.933532986372211,0.948737981707211,1.00509670752691,364,0,1
"survival[90,2]",0.923071119812548,0.0145899643214318,0.894676085250704,0.912354612225036,0.923092456572518,0.934022664024296,0.949248715368628,1.00520574531798,358,0,1
"survival[91,2]",0.923404651349099,0.0146804314943382,0.89474973536115,0.912601030293941,0.923482483129976,0.934473584953394,0.949739667296816,1.00531182611823,352,0,1
"survival[92,2]",0.923736273191222,0.0147712037567072,0.894824498298206,0.912896237662054,0.923788371513792,0.934820125575767,0.950137536309282,1.00541498264151,346,0,1
"survival[93,2]",0.924065996593728,0.0148622266269804,0.89489921394137,0.913193807093735,0.924109766933137,0.93526802855956,0.950532414317061,1.00551525232154,340,0,1
"survival[94,2]",0.924393832768211,0.014953448155974,0.894973882311827,0.913444193166789,0.924459793697416,0.935659812853166,0.950923661182428,1.00561267667716,335,0,1
"survival[95,2]",0.924719792882591,0.0150448188347806,0.895048503430768,0.913790529747689,0.924689618439977,0.936013782716571,0.951354500700056,1.0057073007311,330,0,1
"survival[96,2]",0.925043888060681,0.0151362915041315,0.895123077319386,0.914000895280847,0.924954452016612,0.93640113571144,0.951938218391356,1.00579917247955,326,0,1
"survival[97,2]",0.925366129381764,0.0152278212654521,0.895197603998877,0.914392373794336,0.925196722922006,0.93675871182601,0.952426187566921,1.00588834240936,321,0,1
"survival[98,2]",0.925686527880197,0.0153193653938035,0.895330111849583,0.914636460153484,0.925600392249334,0.937164894878143,0.952804297055996,1.00597486306001,317,0,1
"survival[99,2]",0.92600509454502,0.0154108832528667,0.89551563891701,0.914933667741685,0.925833633480808,0.937558017452497,0.953212941690421,1.00605878862742,313,0,1
"survival[100,2]",0.926321840319587,0.0155023362120953,0.895646692885143,0.915152435879587,0.926186053338167,0.938004739544381,0.953604592161649,1.00614017460663,310,0,1
"survival[1,3]",0.788576744746359,0.0543155840990615,0.663775221178431,0.761592981514698,0.797447932538398,0.826539482966594,0.86976555269198,1.00612541434925,592,0,1
"survival[2,3]",0.792435655556847,0.0528950626169031,0.671829257661896,0.765871121125511,0.800973063277492,0.829261690912687,0.871470348139915,1.00602745914688,603,0,1
"survival[3,3]",0.796243839905117,0.0514978594382056,0.678768279436052,0.770682799868414,0.804477872875238,0.831976387488309,0.873152062849214,1.00592404618469,616,0,1
"survival[4,3]",0.80000106180341,0.0501248394522091,0.686429801458004,0.775055953630846,0.808122185041072,0.835195906437327,0.875197886034972,1.00581525410268,630,0,1
"survival[5,3]",0.803707125378891,0.048776820172967,0.69364230208604,0.779190772333198,0.811408140234971,0.83780524410948,0.877569147139071,1.00570117950844,645,0,1
"survival[6,3]",0.807361874363589,0.0474545703019225,0.70006774959613,0.783031116472028,0.814706393778817,0.840642582529813,0.879436249050578,1.00558193850964,661,0,1
"survival[7,3]",0.810965191504614,0.0461588084390135,0.70643058124265,0.786991801810792,0.817990524514931,0.842997298441214,0.881247969919766,1.00545766845456,678,0,1
"survival[8,3]",0.814516997898222,0.0448902019391185,0.713825379161097,0.790912973144194,0.821344014228854,0.845747541693927,0.883026311785809,1.00532852987617,697,0,1
"survival[9,3]",0.818017252251625,0.0436493659090761,0.720617151188293,0.794755093195591,0.824749866757935,0.848477268295456,0.884691240876829,1.00519470862429,718,0,1
"survival[10,3]",0.821465950076765,0.0424368623391301,0.72617666876584,0.798259462176211,0.827793626429739,0.851032694815919,0.886256069728194,1.00505641815803,741,0,1
"survival[11,3]",0.824863122820525,0.0412531993615046,0.731666737218213,0.802264037229832,0.830846126396614,0.853372113839863,0.887925044367878,1.00491390195615,765,0,1
"survival[12,3]",0.828208836936113,0.0400988306279584,0.738047385620067,0.80613343146642,0.834003969786148,0.856248568130299,0.889620083996728,1.0047674359863,793,0,1
"survival[13,3]",0.831503192900503,0.0389741547976613,0.744747571848577,0.810054973417381,0.836936194105929,0.858853537617875,0.891871693845003,1.00461733115647,823,0,1
"survival[14,3]",0.834746324182988,0.0378795151266049,0.751710886726294,0.81389287194259,0.839945155966927,0.861559384423015,0.894298809082722,1.00446393565233,856,0,1
"survival[15,3]",0.837938396170006,0.0368151991500703,0.758038445991758,0.817824365967929,0.842958636950556,0.863658235267372,0.895841015518092,1.00430763704524,892,0,1
"survival[16,3]",0.841079605051439,0.0357814384504397,0.763134137952671,0.821502741369784,0.845965861305782,0.865950856149957,0.897379741605472,1.00414886403592,933,0,1
"survival[17,3]",0.844170176673617,0.034778408503892,0.768137003116377,0.824706069270253,0.848761489787413,0.868611415055828,0.898895375612047,1.00398808768236,978,0,1
"survival[18,3]",0.84721036536425,0.0338062286012669,0.772195650864376,0.828450468146418,0.851568221263934,0.870832184680879,0.900710969683443,1.0038258219459,1028,0,1
"survival[19,3]",0.850200452734415,0.0328649618406148,0.777124915582965,0.831757843816746,0.854083409161031,0.873287582297698,0.903646822970888,1.00366262338143,1085,0,1
"survival[20,3]",0.853140746462674,0.0319546151916291,0.782576727346454,0.834999153631307,0.856784432512985,0.875551568361339,0.905245169672161,1.00349908979572,1148,0,1
"survival[21,3]",0.856031579066238,0.03107513963524,0.78756369003838,0.838414241126298,0.859452917045639,0.877706169456789,0.906642354818092,1.00333585770592,1200,0,1
"survival[22,3]",0.858873306663947,0.0302264303850371,0.792069964642251,0.841448083973178,0.862337280059387,0.879951754052754,0.908021009254215,1.0031735984492,1200,0,1
"survival[23,3]",0.861666307735662,0.0294083272007761,0.796809635481957,0.844649323745305,0.864974477645696,0.881805892651831,0.909381317386359,1.0030130128269,1200,0,1
"survival[24,3]",0.864410981882426,0.0286206148078523,0.802266915598177,0.847685215845255,0.867460287453878,0.883931374630483,0.91110711595629,1.00285482421212,1200,0,1
"survival[25,3]",0.867107748591577,0.0278630234401251,0.806328020949964,0.850963757286923,0.869788752246987,0.886067826906812,0.913199501446117,1.00269977011057,1200,0,1
"survival[26,3]",0.86975704601068,0.0271352295266364,0.810785214777686,0.853807790033717,0.872192165585764,0.888302277862711,0.915241888022507,1.00254859223722,1200,0,1
"survival[27,3]",0.872359329733974,0.0264368565453629,0.814874496849553,0.856918044329984,0.874605078520314,0.89035824557333,0.917160595639571,1.00240202525585,1200,0,1
"survival[28,3]",0.87491507160468,0.0257674760689427,0.818884911422004,0.859816656749689,0.87703730440445,0.892311708215991,0.91851083123131,1.00226078441868,1200,0,1
"survival[29,3]",0.877424758536311,0.0251266090280979,0.822707637938042,0.862580550516349,0.879298844531061,0.89463797371564,0.920263540869871,1.00212555243487,1200,0,1
"survival[30,3]",0.879888891355812,0.0245137272180231,0.826641586099967,0.865126793640592,0.881694903556707,0.896981169641111,0.921732640367825,1.00199696598183,1200,0,1
"survival[31,3]",0.882307983671088,0.0239282550711726,0.830793290672187,0.867761926457035,0.884059622611777,0.899095678330816,0.924074402315674,1.00187560234475,1200,0,1
"survival[32,3]",0.884682560765217,0.0233695717165488,0.83389393841624,0.87037565821389,0.886528051534508,0.90100326599602,0.925175811697897,1.00176196671938,1200,0,1
"survival[33,3]",0.887013158519361,0.0228370133407464,0.837617548214917,0.873013718805909,0.88875573371553,0.902997575889655,0.926523753905172,1.00165648073362,1200,0,1
"survival[34,3]",0.889300322366132,0.0223298758597144,0.840666757601606,0.875522692742958,0.89098381991113,0.904868996628186,0.927965935347284,1.00155947273001,1200,0,1
"survival[35,3]",0.891544606274904,0.021847417902627,0.844281541409695,0.877944282895705,0.893127177637141,0.906897299909866,0.929677941025999,1.00147117029969,1200,0,1
"survival[36,3]",0.893746571770342,0.0213888641006708,0.847815124556755,0.8802835390677,0.895270824874607,0.908638632274456,0.931352193574978,1.00139169547143,1200,0,1
"survival[37,3]",0.895906786985148,0.0209534086643239,0.850843281698941,0.882984064022498,0.897332454412728,0.910541027624394,0.932546733795807,1.00132106283818,1200,0,1
"survival[38,3]",0.898025825747835,0.0205402192232525,0.853733454940391,0.885121916393123,0.899334801344744,0.912215297740468,0.933717166212311,1.00125918075946,1200,0,1
"survival[39,3]",0.900104266706109,0.0201484408937519,0.856746894685253,0.887465569422207,0.901346218367465,0.913923949840391,0.93486172126731,1.00120585561769,1200,0,1
"survival[40,3]",0.90214269248625,0.0197772005302169,0.859585395806545,0.890072264096037,0.903192293421357,0.915826064531371,0.93677098180865,1.00116079894657,1200,0,1
"survival[41,3]",0.904141688888701,0.0194256111098821,0.862830733791012,0.892180952889606,0.90516976211819,0.917506348053808,0.938261734566642,1.00112363709969,1200,0,1
"survival[42,3]",0.906101844119906,0.0190927761944557,0.865569394375558,0.894213936357208,0.90714848705479,0.919510733722801,0.939833670933033,1.00109392300207,1200,0,1
"survival[43,3]",0.90802374806028,0.0187777944085674,0.868362024562009,0.896429372837712,0.909279065531718,0.921379126961895,0.941487417839481,1.0010711494345,1200,0,1
"survival[44,3]",0.909907991568055,0.0184797638733754,0.870688355882195,0.898267556578595,0.911093996506158,0.922986543972863,0.943003100130785,1.00105476324771,1200,0,1
"survival[45,3]",0.911755165818623,0.018197786534286,0.873264824971978,0.900216976079411,0.912742996568558,0.924608569270146,0.944530245051976,1.00104417989184,1200,0,1
"survival[46,3]",0.913565861678872,0.0179309723244656,0.875824546747723,0.902207428711349,0.914594622617916,0.926218077336936,0.94601299968967,1.00103879767542,1200,0,1
"survival[47,3]",0.915340669115931,0.0176784431104868,0.878031752708131,0.904315670736287,0.916266301907076,0.927824725402453,0.947458316361887,1.00103801123086,1200,0,1
"survival[48,3]",0.917080176639619,0.0174393363727477,0.880200288793957,0.906101713890946,0.918000865964116,0.929344655659498,0.948568097345002,1.00104122375335,1200,0,1
"survival[49,3]",0.918784970777853,0.017212808580884,0.882579671765501,0.907867717660843,0.919617251830797,0.93087492043054,0.950032943287068,1.00104785768589,1200,0,1
"survival[50,3]",0.920455635584177,0.0169980382328307,0.88481688793883,0.909624702790765,0.921089642461138,0.932260006150064,0.951336678532823,1.00105736363708,1200,0,1
"survival[51,3]",0.92209275217653,0.0167942285350778,0.887012302421528,0.911452209611569,0.922561244073598,0.933709093599524,0.952798151452555,1.0010692274289,1200,0,1
"survival[52,3]",0.923696898306319,0.0166006097105822,0.889173330708274,0.913161705616983,0.924001457654928,0.935073987946415,0.954166438656976,1.00108297527322,1200,0,1
"survival[53,3]",0.925268647956836,0.0164164409293897,0.891257580184239,0.915014414681205,0.925535841124624,0.936514481287806,0.955411702337852,1.00109817716146,1200,0,1
"survival[54,3]",0.92680857097002,0.016241011864978,0.892595969255011,0.916635880427377,0.927372269407357,0.937827456717133,0.956657887202301,1.0011144486189,1200,0,1
"survival[55,3]",0.928317232700545,0.0160736438864125,0.894767639825009,0.918302849775591,0.928913227769755,0.939239276634296,0.957789611274804,1.00113145102255,1200,0,1
"survival[56,3]",0.929795193696214,0.0159136909024637,0.89687536139941,0.919953577879238,0.93046374828048,0.940467048896485,0.958937231534394,1.00114889070903,1200,0,1
"survival[57,3]",0.931243009403604,0.0157605398787563,0.898464491032061,0.921521989832954,0.93202323298691,0.941875761074467,0.960055963312014,1.00116651710984,1200,0,1
"survival[58,3]",0.932661229897937,0.0156136110528066,0.90055364506585,0.92316424829525,0.933475112239832,0.943325802126216,0.961145446071264,1.0011841201474,1200,0,1
"survival[59,3]",0.934050399636134,0.0154723578744653,0.902104658283121,0.924801854113656,0.934832335482188,0.944725905551759,0.962242158622524,1.0012015271105,1200,0,1
"survival[60,3]",0.935411057232027,0.0153362667009093,0.903823201326384,0.926318197655927,0.93615819945802,0.945994168181226,0.963307058949517,1.00121859920498,1200,0,1
"survival[61,3]",0.9367437352527,0.0152048562760144,0.905489987232114,0.927580321657183,0.937687366458363,0.947078672566378,0.964366088166812,1.00123522794837,1200,0,1
"survival[62,3]",0.938048960034971,0.0150776770238248,0.906967834645291,0.929037113990376,0.939054611454983,0.948243729543264,0.965324449582675,1.00125133154776,1200,0,1
"survival[63,3]",0.939327251521022,0.0149543101850459,0.908297705407494,0.930188598436113,0.940320197146026,0.94949419631826,0.966252030654118,1.00126685137125,1200,0,1
"survival[64,3]",0.94057912311222,0.0148343668241673,0.909795198310299,0.931532635997603,0.941664329713664,0.950632604673202,0.967095780825161,1.00128174859568,1200,0,1
"survival[65,3]",0.941805081540176,0.0147174867330969,0.911021977372449,0.932810404555685,0.942969686806773,0.951848005350182,0.967998845979922,1.00129600108891,1200,0,1
"survival[66,3]",0.943005626754137,0.0146033372551836,0.9127224915045,0.934178494697814,0.944154883238299,0.952957421237111,0.968946957728972,1.00130960056357,1200,0,1
"survival[67,3]",0.944181251823825,0.0144916120513249,0.914352053323417,0.935416489884572,0.945169850742839,0.954104278727603,0.970022711400061,1.00132255002132,1200,0,1
"survival[68,3]",0.94533244285684,0.0143820298275902,0.916017529728351,0.936579789651196,0.946340687670362,0.955201969439005,0.970924230795189,1.00133486149292,1200,0,1
"survival[69,3]",0.946459678929815,0.0142743330415208,0.916893030511061,0.937631531768577,0.947393060602003,0.956350116578098,0.971772486842157,1.00134655406799,1200,0,1
"survival[70,3]",0.947563432032504,0.0141682866020415,0.917760211489511,0.938816800431444,0.948382017661303,0.957456619430716,0.972591752637324,1.00135765220111,1200,0,1
"survival[71,3]",0.948644167024031,0.0140636765757991,0.919102877018915,0.940015178551551,0.94948425006554,0.958551814038129,0.973387350818066,1.00136818427477,1200,0,1
"survival[72,3]",0.94970234160055,0.0139603089107446,0.920859680343445,0.941130159475171,0.950506707752493,0.959499508238906,0.97419401479259,1.00137818139713,1200,0,1
"survival[73,3]",0.950738406273606,0.0138580081859331,0.922524889168344,0.942254068606064,0.951586790145744,0.960479045868946,0.975061615830784,1.00138767641017,1200,0,1
"survival[74,3]",0.951752804358495,0.0137566163948387,0.923595455270094,0.943260663476348,0.952566050614145,0.961394669411454,0.975901549314987,1.00139670308414,1200,0,1
"survival[75,3]",0.95274597197198,0.0136559917679691,0.924633361452142,0.944303007164174,0.953537302791886,0.962427339577518,0.976719509625652,1.0014052954743,1200,0,1
"survival[76,3]",0.953718338038719,0.0135560076392281,0.925658257281024,0.945236289011905,0.954524991172422,0.963333296146872,0.977426947852988,1.00141348741743,1200,0,1
"survival[77,3]",0.954670324305814,0.013456551359292,0.9267044672023,0.946319937943002,0.955426227545335,0.96419871927437,0.978245290390393,1.00142131214706,1200,0,1
"survival[78,3]",0.955602345364898,0.0133575232582518,0.927710099004358,0.947203856148948,0.956495353522524,0.965128322873826,0.978899663099873,1.00142880200876,1200,0,1
"survival[79,3]",0.956514808681218,0.0132588356588902,0.928698467588698,0.948213367856548,0.957406178597098,0.965964489603321,0.979542177459262,1.00143598825819,1200,0,1
"survival[80,3]",0.957408114629197,0.0131604119412255,0.929686044325367,0.949158777579468,0.958290237452508,0.966751929581305,0.980149138399132,1.00144290092712,1200,0,1
"survival[81,3]",0.958282656533964,0.0130621856583291,0.930662000218344,0.950014446301672,0.959261334361062,0.967698574419314,0.980749297993049,1.00144956874453,1200,0,1
"survival[82,3]",0.95913882071841,0.0129640997029106,0.931733671873692,0.95090415566623,0.960272876418521,0.968517771667732,0.981326123118309,1.00145601910133,1193,0,1
"survival[83,3]",0.959976986555296,0.0128661055237508,0.93287403705729,0.951876551110858,0.961126529279114,0.969333453217814,0.981885976740597,1.00146227804958,1169,0,1
"survival[84,3]",0.960797526524008,0.0127681623907246,0.933654270042959,0.952779997640107,0.962008916643265,0.97008467324388,0.982455804970098,1.00146837032803,1148,0,1
"survival[85,3]",0.961600806271559,0.0126702367069025,0.934426594485074,0.953595515282822,0.962794093286284,0.970787213952445,0.98298578792879,1.0014743194074,1128,0,1
"survival[86,3]",0.962387184677448,0.0125723013660197,0.935444864830969,0.954416977628141,0.963609732209868,0.971558628040846,0.983470068976141,1.00148014754984,1109,0,1
"survival[87,3]",0.96315701392204,0.0124743351534627,0.936384333736192,0.955259237898166,0.964313746583136,0.972224723297918,0.983955642514168,1.00148587587838,1092,0,1
"survival[88,3]",0.963910639558106,0.0123763221888263,0.937116040811787,0.956094985614207,0.965076080837928,0.972909385154626,0.984398330170078,1.0014915244525,1076,0,1
"survival[89,3]",0.964648400585229,0.0122782514080372,0.937985696009214,0.956921415939134,0.965817917776117,0.973581046913238,0.984980510951108,1.0014971123472,1061,0,1
"survival[90,3]",0.965370629526759,0.0121801160830163,0.938845886626336,0.957737015683004,0.966516070990194,0.974176203750309,0.985539631358344,1.00150265773331,1048,0,1
"survival[91,3]",0.966077652509047,0.0120819133768496,0.939702913781541,0.958532123050642,0.967263428663476,0.974887475505889,0.986049206289498,1.00150817795715,1035,0,1
"survival[92,3]",0.96676978934269,0.0119836439324624,0.940548677714129,0.959300770453606,0.96796470674621,0.975509901049078,0.986526414280266,1.00151368961858,1023,0,1
"survival[93,3]",0.967447353605542,0.011885311492831,0.941516159871221,0.959981902919941,0.968700903020644,0.976129900238817,0.987002350346723,1.00151920864629,1012,0,1
"survival[94,3]",0.96811065272725,0.0117869225508134,0.942544533305574,0.96066127904218,0.969342549338548,0.976637303946857,0.98746483571561,1.00152475036965,1002,0,1
"survival[95,3]",0.968759988075106,0.011688486026749,0.94352124379211,0.961442174621401,0.969943964813208,0.977216408257422,0.9879458402957,1.0015303295869,993,0,1
"survival[96,3]",0.969395655041011,0.0115900129720428,0.944482315962752,0.962160702240998,0.970566153356167,0.97779301093224,0.988336988242014,1.00153596062923,984,0,1
"survival[97,3]",0.970017943129351,0.0114915162970243,0.945209290048225,0.962820173882351,0.971239595263585,0.978344041361299,0.988701769481732,1.00154165742071,976,0,1
"survival[98,3]",0.970627136045615,0.0113930105214522,0.945885115212922,0.963509103300554,0.971838325171786,0.978898018637567,0.989075622650586,1.00154743353415,969,0,1
"survival[99,3]",0.971223511785591,0.0112945115461131,0.946554654651647,0.964088005961436,0.972477813553353,0.979458345378724,0.98943976105657,1.00155330224274,962,0,1
"survival[100,3]",0.971807342724975,0.0111960364440442,0.947217198891306,0.964703150470211,0.973139317748671,0.979968238549646,0.989848034272102,1.0015592765679,955,0,1
"deviance",568.965354538176,34.6686688246826,505.899512747639,545.225896865713,565.778771352494,589.861027991048,640.099038794217,1.00702012041442,339,0,1
